Position  (cm)	V (V)	n (cm-3)	p (cm-3)
0	0	6.3254650960552e-07	6.3254650960552e-07
2.71772990163398e-09	-2.43549244777624e-29	6.32534116349289e-07	6.32534116349289e-07
5.61522377519022e-09	-5.03208029938039e-29	6.32520903342367e-07	6.32520903342367e-07
8.70304447246179e-09	-7.79922944976901e-29	6.32506822416564e-07	6.32506822416564e-07
1.19922797183434e-08	-1.07468761586961e-28	6.32491823010191e-07	6.32491823010191e-07
1.54945617061906e-08	-1.38854446110859e-28	6.32475852078701e-07	6.32475852078701e-07
1.92220870050832e-08	-1.7225864756918e-28	6.32458854003907e-07	6.32458854003907e-07
2.31876367551388e-08	-2.07795904092482e-28	6.32440770501893e-07	6.32440770501893e-07
2.74045971246653e-08	-2.45586175768776e-28	6.32421540529723e-07	6.32421540529723e-07
3.18869800006108e-08	-2.85755030060896e-28	6.32401100191088e-07	6.32401100191088e-07
3.66494438812692e-08	-3.28433829036384e-28	6.32379382641037e-07	6.32379382641037e-07
4.17073149377636e-08	-3.73759918109889e-28	6.32356317989929e-07	6.32356317989929e-07
4.70766082081932e-08	-4.2187681597441e-28	6.32331833206787e-07	6.32331833206787e-07
5.27740488858083e-08	-4.72934405375191e-28	6.3230585202222e-07	6.3230585202222e-07
5.88170936598415e-08	-5.2708912435548e-28	6.32278294831104e-07	6.32278294831104e-07
6.52239520650348e-08	-5.84504157580223e-28	6.32249078595229e-07	6.32249078595229e-07
7.20136077930864e-08	-6.45349627318502e-28	6.32218116746111e-07	6.32218116746111e-07
7.92058399166006e-08	-7.09802783641872e-28	6.3218531908821e-07	6.3218531908821e-07
8.68212439733243e-08	-7.78048193370642e-28	6.32150591702784e-07	6.32150591702784e-07
9.48812528557274e-08	-8.50277927275763e-28	6.32113836852626e-07	6.32113836852626e-07
1.03408157448231e-07	-9.26691745019256e-28	6.32074952887959e-07	6.32074952887959e-07
1.12425126951681e-07	-1.0074972772919e-27	6.32033834153747e-07	6.32033834153747e-07
1.21956228831962e-07	-1.09291020458263e-27	6.31990370898736e-07	6.31990370898736e-07
1.32026448326952e-07	-1.18315443199002e-27	6.3194444918649e-07	6.3194444918649e-07
1.426617074435e-07	-1.27846225946368e-27	6.31895950808769e-07	6.31895950808769e-07
1.53888883373445e-07	-1.37907454683923e-27	6.31844753201543e-07	6.31844753201543e-07
1.65735826255337e-07	-1.48524087300995e-27	6.31790729364001e-07	6.31790729364001e-07
1.78231376206037e-07	-1.59721968855537e-27	6.31733747780881e-07	6.31733747780881e-07
1.91405379544178e-07	-1.71527846112775e-27	6.31673672348492e-07	6.31673672348492e-07
2.05288704125235e-07	-1.83969381287721e-27	6.31610362304779e-07	6.31610362304779e-07
2.19913253705957e-07	-1.97075164917859e-27	6.31543672163824e-07	6.31543672163824e-07
2.35311981253984e-07	-2.10874727790545e-27	6.31473451655149e-07	6.31473451655149e-07
2.51518901116774e-07	-2.25398551848188e-27	6.31399545668225e-07	6.31399545668225e-07
2.68569099962338e-07	-2.40678079992789e-27	6.31321794202578e-07	6.31321794202578e-07
2.86498746402977e-07	-2.56745724710246e-27	6.3124003232391e-07	6.3124003232391e-07
3.05345099211968e-07	-2.73634875433728e-27	6.31154090126622e-07	6.31154090126622e-07
3.25146514042238e-07	-2.91379904564622e-27	6.3106379270318e-07	6.3106379270318e-07
3.45942448555267e-07	-3.10016172068789e-27	6.30968960120727e-07	6.30968960120727e-07
3.67773465868075e-07	-3.29580028565581e-27	6.3086940740536e-07	6.3086940740536e-07
3.90681236225808e-07	-3.5010881682673e-27	6.30764944534508e-07	6.30764944534508e-07
4.14708536807577e-07	-3.71640871602353e-27	6.30655376437814e-07	6.30655376437814e-07
4.39899249573468e-07	-3.94215517691551e-27	6.30540503006955e-07	6.30540503006955e-07
4.66298357061353e-07	-4.17873066175715e-27	6.30420119114806e-07	6.30420119114806e-07
4.93951936042986e-07	-4.42654808733445e-27	6.30294014644374e-07	6.30294014644374e-07
5.22907148950204e-07	-4.68603009957147e-27	6.3016197452789e-07	6.3016197452789e-07
5.5321223298367e-07	-4.95760897592831e-27	6.30023778796481e-07	6.30023778796481e-07
5.8491648681848e-07	-5.24172650626353e-27	6.29879202640789e-07	6.29879202640789e-07
6.18070254823344e-07	-5.53883385141438e-27	6.29728016482937e-07	6.29728016482937e-07
6.52724908712662e-07	-5.84939137877193e-27	6.29569986060197e-07	6.29569986060197e-07
6.88932826553908e-07	-6.17386847415588e-27	6.29404872520721e-07	6.29404872520721e-07
7.26747369056153e-07	-6.51274332932424e-27	6.29232432531667e-07	6.29232432531667e-07
7.66222853069321e-07	-6.8665027044871e-27	6.29052418400048e-07	6.29052418400048e-07
8.07414522228046e-07	-7.23564166523158e-27	6.28864578206598e-07	6.28864578206598e-07
8.50378514678524e-07	-7.62066329330622e-27	6.28668655952946e-07	6.28668655952946e-07
8.95171827831744e-07	-8.02207837075716e-27	6.28464391722343e-07	6.28464391722343e-07
9.418522800919e-07	-8.44040503695749e-27	6.28251521854189e-07	6.28251521854189e-07
9.90478469514468e-07	-8.87616841812191e-27	6.28029779132556e-07	6.28029779132556e-07
1.04110972935466e-06	-9.32990022895425e-27	6.27798892988895e-07	6.27798892988895e-07
1.09380608047341e-06	-9.80213834613397e-27	6.27558589719074e-07	6.27558589719074e-07
1.14862818057504e-06	-1.02934263534097e-26	6.27308592714856e-07	6.27308592714856e-07
1.20563727025797e-06	-1.0804313058133e-26	6.27048622709922e-07	6.27048622709922e-07
1.26489511586741e-06	-1.13353519791327e-26	6.26778398040467e-07	6.26778398040467e-07
1.32646394914704e-06	-1.18871008059045e-26	6.26497634920401e-07	6.26497634920401e-07
1.39040640369498e-06	-1.24601208291605e-26	6.26206047731116e-07	6.26206047731116e-07
1.45678544823779e-06	-1.30549763428648e-26	6.25903349325769e-07	6.25903349325769e-07
1.52566431674532e-06	-1.36722340179582e-26	6.25589251347967e-07	6.25589251347967e-07
1.59710643541841e-06	-1.43124622480587e-26	6.25263464564714e-07	6.25263464564714e-07
1.6711753465907e-06	-1.49762304675078e-26	6.24925699213434e-07	6.24925699213434e-07
1.74793462959565e-06	-1.56641084422207e-26	6.24575665362823e-07	6.24575665362823e-07
1.82744781865966e-06	-1.6376665533886e-26	6.24213073287274e-07	6.24213073287274e-07
1.90977831789222e-06	-1.711446993815e-26	6.23837633854531e-07	6.23837633854531e-07
1.99498931345425e-06	-1.78780878975142e-26	6.23449058926219e-07	6.23449058926219e-07
2.08314368299602e-06	-1.86680828897628e-26	6.23047061770814e-07	6.23047061770814e-07
2.17430390246665e-06	-1.94850147928372e-26	6.22631357488613e-07	6.22631357488613e-07
2.2685319504073e-06	-2.03294390271595e-26	6.22201663448165e-07	6.22201663448165e-07
2.36588920985104e-06	-2.12019056765088e-26	6.21757699733629e-07	6.21757699733629e-07
2.46643636796251e-06	-2.21029585886421e-26	6.21299189602424e-07	6.21299189602424e-07
2.57023331356107e-06	-2.3033134456949e-26	6.20825859952548e-07	6.20825859952548e-07
