Position  (cm)	V (V)	n (cm-3)	p (cm-3)
0	0	363569.099107626	363569.099107614
2.02184590894066e-09	-2.28760987713839e-69	363569.099107626	363569.099107614
4.14335823799513e-09	-4.68798732086249e-69	363569.099107626	363569.099107614
6.36891181508354e-09	-7.20608394608675e-69	363569.099107626	363569.099107614
8.70304447246179e-09	-9.84702766542788e-69	363569.099107626	363569.099107614
1.11504616483094e-08	-1.26161348650087e-68	363569.099107626	363569.099107614
1.37160410468289e-08	-1.55189254414348e-68	363569.099107626	363569.099107614
1.64048373538914e-08	-1.85611425754248e-68	363569.099107626	363569.099107614
1.92220870050832e-08	-2.17486894506607e-68	363569.099107626	363569.099107614
2.21732130027976e-08	-2.50877368091032e-68	363569.099107626	363569.099107614
2.52638297787426e-08	-2.85846223412e-68	363569.099107626	363569.099107614
2.84997480980044e-08	-3.22458807959476e-68	363569.099107626	363569.099107614
3.18869800006108e-08	-3.60783201419894e-68	363569.099107626	363569.099107614
3.54317437761696e-08	-4.0089012039601e-68	363569.099107626	363569.099107614
3.91404689670858e-08	-4.42852244691937e-68	363569.099107626	363569.099107614
4.30198013953979e-08	-4.8674410060327e-68	363569.099107626	363569.099107614
4.70766082081932e-08	-5.32643770386063e-68	363569.099107626	363569.099107614
5.13179829361677e-08	-5.80632163060192e-68	363569.099107626	363569.099107614
5.57512505597142e-08	-6.30791647310666e-68	363569.099107626	363569.099107614
6.03839725765966e-08	-6.83209034331819e-68	363569.099107626	363569.099107614
6.52239520650348e-08	-7.3797139095503e-68	363569.099107626	363569.099107614
7.02792387357311e-08	-7.95167610190849e-68	363569.099107626	363569.099107614
7.55581339660905e-08	-8.54895787038801e-68	363569.099107626	363569.099107614
8.10691958096376e-08	-9.17250698223557e-68	363569.099107626	363569.099107614
8.68212439733243e-08	-9.823310518962e-68	363569.099107626	363569.099107614
9.28233647551831e-08	-1.0502387021039e-67	363569.099107626	363569.099107614
9.90849159344704e-08	-1.12107948300593e-67	363569.099107626	363569.099107614
1.05615531606198e-07	-1.19496613458708e-67	363569.099107626	363569.099107614
1.12425126951681e-07	-1.27200893237945e-67	363569.099107626	363569.099107614
1.19523902936438e-07	-1.35232215654915e-67	363569.099107626	363569.099107614
1.26922350926539e-07	-1.43602896721262e-67	363569.099107626	363569.099107614
1.34631257214247e-07	-1.52324438168414e-67	363569.099107626	363569.099107614
1.426617074435e-07	-1.61410126261766e-67	363569.099107626	363569.099107614
1.51025090925564e-07	-1.70873700495576e-67	363569.099107626	363569.099107614
1.5973310483497e-07	-1.80726944205784e-67	363569.099107626	363569.099107614
1.68797758275519e-07	-1.90984180804044e-67	363569.099107626	363569.099107614
1.78231376206037e-07	-2.01658479929211e-67	363569.099107626	363569.099107614
1.88046603215225e-07	-2.12765538194219e-67	363569.099107626	363569.099107614
1.98256407134813e-07	-2.24319821973033e-67	363569.099107626	363569.099107614
2.08874082479995e-07	-2.363378050252e-67	363569.099107626	363569.099107614
2.19913253705957e-07	-2.48832239761086e-67	363569.099107626	363569.099107614
2.31387878269063e-07	-2.61819863206518e-67	363569.099107626	363569.099107614
2.43312249481223e-07	-2.75317660291777e-67	363569.099107626	363569.099107614
2.55700999145667e-07	-2.89341648155794e-67	363569.099107626	363569.099107614
2.68569099962338e-07	-3.03908263488777e-67	363569.099107626	363569.099107614
2.81931867690899e-07	-3.19036317643128e-67	363569.099107626	363569.099107614
2.95804963059328e-07	-3.34742027799157e-67	363569.099107626	363569.099107614
3.10204393405883e-07	-3.51049018138167e-67	363569.099107626	363569.099107614
3.25146514042238e-07	-3.67973891828101e-67	363569.099107626	363569.099107614
3.40648029325503e-07	-3.85538746427172e-67	363569.099107626	363569.099107614
3.56725993426758e-07	-4.03754416871433e-67	363569.099107626	363569.099107614
3.73397810783814e-07	-4.22643160753815e-67	363569.099107626	363569.099107614
3.90681236225808e-07	-4.42225959309595e-67	363569.099107626	363569.099107614
4.08594374757362e-07	-4.62526122835706e-67	363569.099107626	363569.099107614
4.2715568099001e-07	-4.83565577640638e-67	363569.099107626	363569.099107614
4.46383958208709e-07	-5.05360035041637e-67	363569.099107626	363569.099107614
4.66298357061353e-07	-5.27929710019389e-67	363569.099107626	363569.099107614
4.8691837385927e-07	-5.51301599030891e-67	363569.099107626	363569.099107614
5.08263848476895e-07	-5.75489772960414e-67	363569.099107626	363569.099107614
5.30354961838956e-07	-6.00529309243861e-67	363569.099107626	363569.099107614
5.5321223298367e-07	-6.2643684007395e-67	363569.099107626	363569.099107614
5.76856515690716e-07	-6.53242271125968e-67	363569.099107626	363569.099107614
6.01308994663012e-07	-6.80964052386741e-67	363569.099107626	363569.099107614
6.26591181251512e-07	-7.09632944316984e-67	363569.099107626	363569.099107614
6.52724908712662e-07	-7.39289570523295e-67	363569.099107626	363569.099107614
6.79732326988386e-07	-7.6993358729951e-67	363569.099107626	363569.099107614
7.07635896998916e-07	-8.01596571709921e-67	363569.099107626	363569.099107614
7.36458384439106e-07	-8.3432487317926e-67	363569.099107626	363569.099107614
7.66222853069321e-07	-8.68119631801564e-67	363569.099107626	363569.099107614
7.96952657492446e-07	-9.03022701063564e-67	363569.099107626	363569.099107614
8.28671435409041e-07	-9.39053115399032e-67	363569.099107626	363569.099107614
8.61403099343132e-07	-9.76242560205059e-67	363569.099107626	363569.099107614
8.95171827831744e-07	-1.01462779733709e-66	363569.099107626	363569.099107614
9.30002056071754e-07	-1.05425004792288e-66	363569.099107626	363569.099107614
9.65918466018347e-07	-1.0951223270649e-66	363569.099107626	363569.099107614
1.00294597592988e-06	-1.13727548406995e-66	363569.099107626	363569.099107614
1.04110972935466e-06	-1.18073230159109e-66	363569.099107626	363569.099107614
1.08043508355587e-06	-1.22556063101095e-66	363569.099107626	363569.099107614
1.12094759737148e-06	-1.27174258860887e-66	363569.099107626	363569.099107614
1.16267301850678e-06	-1.31933669954208e-66	363569.099107626	363569.099107614
1.20563727025797e-06	-1.36835475291034e-66	363569.099107626	363569.099107614
1.24986643766601e-06	-1.41881793677869e-66	363569.099107626	363569.099107614
1.29538675310057e-06	-1.47078314117604e-66	363569.099107626	363569.099107614
1.34222458127518e-06	-1.524300508117e-66	363569.099107626	363569.099107614
1.39040640369498e-06	-1.57937590681702e-66	363569.099107626	363569.099107614
1.43995880253999e-06	-1.63608053907259e-66	363569.099107626	363569.099107614
1.490908443987e-06	-1.69444382526681e-66	363569.099107626	363569.099107614
1.54328206097489e-06	-1.75443031263199e-66	363569.099107626	363569.099107614
1.59710643541841e-06	-1.81613542353977e-66	363569.099107626	363569.099107614
1.65240837987695e-06	-1.87955538793982e-66	363569.099107626	363569.099107614
1.70921471868553e-06	-1.94475897225385e-66	363569.099107626	363569.099107614
