Voltage	Current, 0 suns	Current, 1 suns	Current, 2 suns	Current, 3 suns
0	5.0893e-11	-0.015824	-0.031648	-0.047473
0.02	5.0893e-11	-0.015796	-0.031592	-0.047389
0.04	5.0894e-11	-0.015766	-0.031533	-0.0473
0.06	5.0896e-11	-0.015735	-0.031471	-0.047207
0.08	5.09e-11	-0.015703	-0.031405	-0.047108
0.1	5.0909e-11	-0.015668	-0.031336	-0.047004
0.12	5.0928e-11	-0.015631	-0.031263	-0.046894
0.14	5.0967e-11	-0.015592	-0.031185	-0.046778
0.16	5.105e-11	-0.015551	-0.031102	-0.046653
0.18	5.1227e-11	-0.015507	-0.031014	-0.046521
0.2	5.1599e-11	-0.01546	-0.030919	-0.04638
0.22	5.2384e-11	-0.015409	-0.030819	-0.04623
0.24	5.4035e-11	-0.015355	-0.030711	-0.046068
0.26	5.7503e-11	-0.015298	-0.030596	-0.045894
0.28	6.4773e-11	-0.015236	-0.030472	-0.045708
0.3	7.9984e-11	-0.015169	-0.030337	-0.045508
0.32	1.1174e-10	-0.015096	-0.030192	-0.045289
0.34	1.7791e-10	-0.015016	-0.030033	-0.04505
0.36	3.1541e-10	-0.01493	-0.029861	-0.044791
0.38	6.0034e-10	-0.014835	-0.029671	-0.044509
0.4	1.1892e-09	-0.01473	-0.029463	-0.044194
0.42	2.4038e-09	-0.014615	-0.029233	-0.043846
0.44	4.8956e-09	-0.014487	-0.028976	-0.043464
0.46	9.9956e-09	-0.014346	-0.02869	-0.043042
0.48	2.0383e-08	-0.014185	-0.02837	-0.042558
0.5	4.1454e-08	-0.014002	-0.028005	-0.042009
0.52	8.3982e-08	-0.013794	-0.02759	-0.041385
0.54	1.6923e-07	-0.013555	-0.027108	-0.040669
0.56	3.3907e-07	-0.013276	-0.026549	-0.039833
0.58	6.744e-07	-0.012948	-0.025897	-0.038848
0.6	1.3305e-06	-0.012556	-0.025115	-0.037674
0.62	2.5999e-06	-0.012086	-0.024175	-0.036262
0.64	5.0181e-06	-0.011513	-0.02303	-0.034549
0.66	9.545e-06	-0.010809	-0.021624	-0.032444
0.68	1.7835e-05	-0.0099349	-0.019885	-0.029834
0.7	3.2598e-05	-0.0088546	-0.01774	-0.026619
0.72	5.7963e-05	-0.0075247	-0.015106	-0.022677
0.74	9.9781e-05	-0.0059202	-0.011935	-0.017946
0.76	0.00016517	-0.0040347	-0.0082235	-0.01242
0.78	0.00026161	-0.001901	-0.0040603	-0.0062146
0.8	0.00039487	0.00039414	0.00039742	0.00038763
0.82	0.00056715	0.0027286	0.0048823	0.007044
0.84	0.00077614	0.0049765	0.009169	0.013365
0.86	0.0010162	0.0070422	0.013068	0.019079
0.88	0.0012799	0.008872	0.016464	0.024048
0.9	0.00156	0.010455	0.019345	0.02824
0.92	0.0018511	0.01181	0.021771	0.031715
0.94	0.0021479	0.012972	0.023793	0.034614
0.96	0.0024488	0.013972	0.025497	0.037019
0.98	0.002752	0.014846	0.026944	0.039038
1	0.0030563	0.015621	0.028183	0.04075
1.02	0.003361	0.016313	0.029268	0.042223
1.04	0.0036661	0.016948	0.030229	0.04351
1.06	0.0039715	0.017532	0.031092	0.044652
1.08	0.0042768	0.018076	0.031877	0.045678
1.1	0.0045822	0.01859	0.032598	0.046607
1.12	0.0048877	0.019079	0.033267	0.04746
1.14	0.0051932	0.019545	0.033895	0.048248
1.16	0.0054988	0.019991	0.034486	0.048981
1.18	0.0058043	0.020425	0.035046	0.049668
1.2	0.0061098	0.020846	0.035581	0.050318
1.22	0.0064152	0.021255	0.036096	0.050937
1.24	0.0067207	0.021655	0.036591	0.051526
1.26	0.0070261	0.022047	0.037069	0.052091
1.28	0.0073316	0.022432	0.037533	0.052634
1.3	0.0076372	0.022811	0.037983	0.053158
1.32	0.0079428	0.023184	0.038423	0.053664
1.34	0.0082483	0.023551	0.038853	0.054155
1.36	0.0085538	0.023914	0.039274	0.054634
1.38	0.0088593	0.024273	0.039687	0.055102
1.4	0.0091648	0.024629	0.040093	0.055559
1.42	0.0094702	0.024981	0.040493	0.056005
1.44	0.0097757	0.025331	0.040887	0.056443
1.46	0.010081	0.025678	0.041275	0.056872
1.48	0.010387	0.026022	0.041658	0.057294
1.5	0.010692	0.026365	0.042037	0.05771
1.52	0.010998	0.026705	0.042412	0.05812
1.54	0.011303	0.027043	0.042783	0.058524
1.56	0.011609	0.02738	0.043151	0.058923
1.58	0.011914	0.027715	0.043515	0.059317
1.6	0.01222	0.028048	0.043878	0.059706
1.62	0.012525	0.028381	0.044236	0.060091
1.64	0.012831	0.028711	0.044592	0.060473
1.66	0.013136	0.029041	0.044946	0.06085
1.68	0.013442	0.02937	0.045297	0.061225
1.7	0.013747	0.029697	0.045647	0.061596
1.72	0.014053	0.030023	0.045994	0.061965
1.74	0.014358	0.030349	0.04634	0.062332
1.76	0.014664	0.030674	0.046685	0.062696
1.78	0.014969	0.030998	0.047028	0.063057
1.8	0.015275	0.031321	0.047369	0.063416
1.82	0.01558	0.031644	0.047709	0.063773
1.84	0.015886	0.031966	0.048047	0.064128
1.86	0.016191	0.032287	0.048385	0.064481
1.88	0.016497	0.032608	0.048721	0.064832
1.9	0.016802	0.032928	0.049055	0.065181
1.92	0.017108	0.033248	0.049389	0.065529
1.94	0.017413	0.033566	0.049722	0.065876
1.96	0.017719	0.033884	0.050054	0.066221
1.98	0.018024	0.034202	0.050385	0.066565
2	0.018328	0.034519	0.050686	0.066897
1.98	0.018024	0.034204	0.050385	0.066565
1.96	0.017719	0.033886	0.050054	0.066221
1.94	0.017413	0.033567	0.049722	0.065876
1.92	0.017108	0.033248	0.049389	0.065529
1.9	0.016802	0.032928	0.049055	0.065181
1.88	0.016497	0.032608	0.04872	0.064832
1.86	0.016191	0.032288	0.048384	0.064481
1.84	0.015886	0.031966	0.048046	0.064128
1.82	0.01558	0.031644	0.047708	0.063773
1.8	0.015275	0.031322	0.047368	0.063416
1.78	0.014969	0.030998	0.047027	0.063057
1.76	0.014664	0.030674	0.046684	0.062696
1.74	0.014358	0.030349	0.04634	0.062332
1.72	0.014053	0.030024	0.045995	0.061966
1.7	0.013747	0.029697	0.045647	0.061597
1.68	0.013442	0.029369	0.045297	0.061225
1.66	0.013136	0.029041	0.044945	0.060851
1.64	0.012831	0.028711	0.044592	0.060473
1.62	0.012525	0.02838	0.044236	0.060091
1.6	0.01222	0.028048	0.043877	0.059705
1.58	0.011914	0.027715	0.043515	0.059316
1.56	0.011609	0.02738	0.04315	0.058922
1.54	0.011303	0.027043	0.042783	0.058524
1.52	0.010998	0.026705	0.042413	0.058121
1.5	0.010692	0.026365	0.042038	0.057712
