Voltage	Current, 0 suns	Current, 1 suns	Current, 2 suns	Current, 3 suns	Current, 4 suns	Current, 5 suns	Current, 6 suns
0	5.0893e-11	5.1004e-11	5.1114e-11	5.1223e-11	5.1332e-11	5.1441e-11	5.1549e-11
0.02	1.0914e-10	0.0021576	0.0043127	0.0064657	0.0086153	0.010763	0.012911
0.04	1.6739e-10	0.0041948	0.0083852	0.012572	0.016753	0.020931	0.02511
0.06	2.2564e-10	0.0060228	0.012041	0.018054	0.024062	0.030066	0.036063
0.08	2.8389e-10	0.007588	0.015172	0.022754	0.030327	0.0379	0.045463
0.1	3.4214e-10	0.0088929	0.017782	0.026668	0.035551	0.044431	0.05331
0.12	4.0039e-10	0.0099571	0.019912	0.029865	0.039815	0.049764	0.059714
0.14	4.5864e-10	0.010822	0.021642	0.032462	0.04328	0.054098	0.064916
0.16	5.1689e-10	0.011521	0.023041	0.034561	0.046081	0.057601	0.069117
0.18	5.7514e-10	0.012091	0.024182	0.036274	0.048366	0.060459	0.072546
0.2	6.3339e-10	0.012561	0.025122	0.037684	0.050247	0.06281	0.075375
0.22	6.9164e-10	0.01295	0.025902	0.038855	0.051808	0.064762	0.077712
0.24	7.4989e-10	0.013277	0.026555	0.039835	0.053115	0.066397	0.079675
0.26	8.0815e-10	0.013556	0.027113	0.04067	0.054229	0.067789	0.081343
0.28	8.664e-10	0.013796	0.027593	0.041391	0.055191	0.068991	0.082792
0.3	9.2465e-10	0.014004	0.02801	0.042016	0.056024	0.070033	0.08404
0.32	9.829e-10	0.014186	0.028373	0.042561	0.05675	0.07094	0.085131
0.34	1.0411e-09	0.014346	0.028693	0.043042	0.057391	0.071741	0.086095
0.36	1.0994e-09	0.014489	0.02898	0.043471	0.057963	0.072456	0.086954
0.38	1.1576e-09	0.014617	0.029236	0.043855	0.058475	0.073096	0.08772
0.4	1.2159e-09	0.014732	0.029466	0.0442	0.058934	0.07367	0.088408
0.42	1.2741e-09	0.014837	0.029674	0.044512	0.059351	0.07419	0.089031
0.44	1.3324e-09	0.014931	0.029863	0.044796	0.059729	0.074663	0.089596
