Position  (cm)	Ecb (eV)	Evb (eV)	Efn (eV)	Efp (eV)
0	-3.8	-5.4	-4.6	-4.6
2.02184590894066e-09	-3.8	-5.4	-4.6	-4.6
4.14335823799513e-09	-3.8	-5.4	-4.6	-4.6
6.36891181508354e-09	-3.8	-5.4	-4.6	-4.6
8.70304447246179e-09	-3.8	-5.4	-4.6	-4.6
1.11504616483094e-08	-3.8	-5.4	-4.6	-4.6
1.37160410468289e-08	-3.8	-5.4	-4.6	-4.6
1.64048373538914e-08	-3.8	-5.4	-4.6	-4.6
1.92220870050832e-08	-3.8	-5.4	-4.6	-4.6
2.21732130027976e-08	-3.8	-5.4	-4.6	-4.6
2.52638297787426e-08	-3.8	-5.4	-4.6	-4.6
2.84997480980044e-08	-3.8	-5.4	-4.6	-4.6
3.18869800006108e-08	-3.8	-5.4	-4.6	-4.6
3.54317437761696e-08	-3.8	-5.4	-4.6	-4.6
3.91404689670858e-08	-3.8	-5.4	-4.6	-4.6
4.30198013953979e-08	-3.8	-5.4	-4.6	-4.6
4.70766082081932e-08	-3.8	-5.4	-4.6	-4.6
5.13179829361677e-08	-3.8	-5.4	-4.6	-4.6
5.57512505597142e-08	-3.8	-5.4	-4.6	-4.6
6.03839725765966e-08	-3.8	-5.4	-4.6	-4.6
6.52239520650348e-08	-3.8	-5.4	-4.6	-4.6
7.02792387357311e-08	-3.8	-5.4	-4.6	-4.6
7.55581339660905e-08	-3.8	-5.4	-4.6	-4.6
8.10691958096376e-08	-3.8	-5.4	-4.6	-4.6
8.68212439733243e-08	-3.8	-5.4	-4.6	-4.6
9.28233647551831e-08	-3.8	-5.4	-4.6	-4.6
9.90849159344704e-08	-3.8	-5.4	-4.6	-4.6
1.05615531606198e-07	-3.8	-5.4	-4.6	-4.6
1.12425126951681e-07	-3.8	-5.4	-4.6	-4.6
1.19523902936438e-07	-3.8	-5.4	-4.6	-4.6
1.26922350926539e-07	-3.8	-5.4	-4.6	-4.6
1.34631257214247e-07	-3.8	-5.4	-4.6	-4.6
1.426617074435e-07	-3.8	-5.4	-4.6	-4.6
1.51025090925564e-07	-3.8	-5.4	-4.6	-4.6
1.5973310483497e-07	-3.8	-5.4	-4.6	-4.6
1.68797758275519e-07	-3.8	-5.4	-4.6	-4.6
1.78231376206037e-07	-3.8	-5.4	-4.6	-4.6
1.88046603215225e-07	-3.8	-5.4	-4.6	-4.6
1.98256407134813e-07	-3.8	-5.4	-4.6	-4.6
2.08874082479995e-07	-3.8	-5.4	-4.6	-4.6
2.19913253705957e-07	-3.8	-5.4	-4.6	-4.6
2.31387878269063e-07	-3.8	-5.4	-4.6	-4.6
2.43312249481223e-07	-3.8	-5.4	-4.6	-4.6
2.55700999145667e-07	-3.8	-5.4	-4.6	-4.6
2.68569099962338e-07	-3.8	-5.4	-4.6	-4.6
2.81931867690899e-07	-3.8	-5.4	-4.6	-4.6
2.95804963059328e-07	-3.8	-5.4	-4.6	-4.6
