Voltage	Current, 0 suns
0	1.7911e-10
0.012	1.797e-10
0.024	1.8088e-10
0.036	1.8209e-10
0.048	1.8332e-10
0.06	1.8458e-10
0.072	1.8586e-10
0.084	1.8716e-10
0.096	1.885e-10
0.108	1.8986e-10
0.12	1.9124e-10
0.132	1.9266e-10
0.144	1.9411e-10
0.156	1.9558e-10
0.168	1.9709e-10
0.18	1.9862e-10
0.192	2.0019e-10
0.204	2.0179e-10
0.216	2.0342e-10
0.228	2.0508e-10
0.24	2.0678e-10
0.252	2.085e-10
0.264	2.1026e-10
0.276	2.1204e-10
0.288	2.1386e-10
0.3	2.157e-10
0.312	2.1758e-10
0.324	2.1947e-10
0.336	2.214e-10
0.348	2.2334e-10
0.36	2.2531e-10
0.372	2.273e-10
0.384	2.293e-10
0.396	2.3131e-10
0.408	2.3334e-10
0.42	2.3537e-10
0.432	2.3741e-10
0.444	2.3945e-10
0.456	2.4149e-10
0.468	2.4352e-10
0.48	2.4555e-10
0.492	2.4756e-10
0.504	2.4956e-10
0.516	2.5155e-10
0.528	2.5352e-10
0.54	2.5547e-10
0.552	2.574e-10
0.564	2.5932e-10
0.576	2.6121e-10
0.588	2.6309e-10
0.6	2.6497e-10
0.612	2.6684e-10
0.624	2.6873e-10
0.636	2.7065e-10
0.648	2.7261e-10
0.66	2.7464e-10
0.672	2.7678e-10
0.684	2.7906e-10
0.696	2.8153e-10
0.708	2.8422e-10
0.72	2.8719e-10
0.732	2.905e-10
0.744	2.9421e-10
0.756	2.9837e-10
0.768	3.0306e-10
0.78	3.0833e-10
0.792	3.1425e-10
0.804	3.2089e-10
0.816	3.2833e-10
0.828	3.3662e-10
0.84	3.4586e-10
0.852	3.5613e-10
0.864	3.6752e-10
0.876	3.8012e-10
0.888	3.9402e-10
0.9	4.0932e-10
0.912	4.2615e-10
0.924	4.4462e-10
0.936	4.6485e-10
0.948	4.8697e-10
0.96	5.1111e-10
0.972	5.3744e-10
0.984	5.6612e-10
0.996	5.9729e-10
1.008	6.311e-10
1.02	6.6773e-10
1.032	7.0741e-10
1.044	7.5029e-10
1.056	7.9658e-10
1.068	8.4654e-10
1.08	9.0033e-10
1.092	9.5822e-10
1.104	1.0205e-09
1.116	1.0873e-09
1.128	1.1589e-09
1.14	1.2358e-09
1.152	1.318e-09
1.164	1.4059e-09
1.176	1.4999e-09
1.188	1.5998e-09
1.2	1.3941e-09
1.188	9.7571e-10
1.176	8.7571e-10
1.164	7.8262e-10
1.152	6.9563e-10
1.14	6.1439e-10
1.128	5.3857e-10
1.116	4.6788e-10
1.104	4.0218e-10
1.092	3.4109e-10
1.08	2.8431e-10
1.068	2.3164e-10
1.056	1.8292e-10
1.044	1.3783e-10
1.032	9.6094e-11
1.02	5.768e-11
1.008	2.2387e-11
0.996	-1.0054e-11
0.984	-3.9843e-11
0.972	-6.7011e-11
0.96	-9.1816e-11
0.948	-1.1444e-10
0.936	-1.3502e-10
0.924	-1.5358e-10
0.912	-1.7034e-10
0.9	-1.8545e-10
0.888	-1.9901e-10
0.876	-2.1105e-10
0.864	-2.2172e-10
0.852	-2.3111e-10
0.84	-2.3931e-10
0.828	-2.4644e-10
0.816	-2.5258e-10
0.804	-2.578e-10
0.792	-2.6216e-10
0.78	-2.6571e-10
0.768	-2.6853e-10
0.756	-2.7069e-10
0.744	-2.7227e-10
0.732	-2.7331e-10
0.72	-2.7388e-10
0.708	-2.7403e-10
0.696	-2.7383e-10
0.684	-2.7332e-10
0.672	-2.7254e-10
0.66	-2.7155e-10
0.648	-2.7037e-10
0.636	-2.6905e-10
0.624	-2.676e-10
0.612	-2.6605e-10
0.6	-2.6442e-10
0.588	-2.6271e-10
0.576	-2.6095e-10
0.564	-2.5914e-10
0.552	-2.5728e-10
0.54	-2.5539e-10
0.528	-2.5347e-10
0.516	-2.5151e-10
0.504	-2.4954e-10
0.492	-2.4755e-10
0.48	-2.4554e-10
0.468	-2.4351e-10
0.456	-2.4148e-10
0.444	-2.3945e-10
0.432	-2.3741e-10
0.42	-2.3537e-10
0.408	-2.3334e-10
0.396	-2.3131e-10
0.384	-2.293e-10
0.372	-2.273e-10
0.36	-2.2531e-10
0.348	-2.2334e-10
0.336	-2.214e-10
0.324	-2.1947e-10
0.312	-2.1758e-10
0.3	-2.157e-10
0.288	-2.1386e-10
0.276	-2.1204e-10
0.264	-2.1026e-10
0.252	-2.085e-10
0.24	-2.0678e-10
0.228	-2.0508e-10
0.216	-2.0342e-10
0.204	-2.0179e-10
0.192	-2.0019e-10
0.18	-1.9862e-10
0.168	-1.9709e-10
0.156	-1.9558e-10
0.144	-1.9411e-10
0.132	-1.9266e-10
0.12	-1.9124e-10
0.108	-1.8986e-10
0.096	-1.885e-10
0.084	-1.8716e-10
0.072	-1.8586e-10
0.06	-1.8458e-10
0.048	-1.8332e-10
0.036	-1.8209e-10
0.024	-1.8088e-10
0.012	-1.797e-10
0	-1.7854e-10
-0.012	-1.774e-10
-0.024	-1.7628e-10
-0.036	-1.7518e-10
-0.048	-1.741e-10
-0.06	-1.7304e-10
-0.072	-1.7201e-10
-0.084	-1.7098e-10
-0.096	-1.6998e-10
-0.108	-1.69e-10
-0.12	-1.6803e-10
-0.132	-1.6708e-10
-0.144	-1.6614e-10
-0.156	-1.6522e-10
-0.168	-1.6431e-10
-0.18	-1.6342e-10
-0.192	-1.6255e-10
-0.204	-1.6168e-10
-0.216	-1.6083e-10
-0.228	-1.6e-10
-0.24	-1.5918e-10
-0.252	-1.5836e-10
-0.264	-1.5757e-10
-0.276	-1.5678e-10
-0.288	-1.5601e-10
-0.3	-1.5524e-10
-0.312	-1.5449e-10
-0.324	-1.5375e-10
-0.336	-1.5302e-10
-0.348	-1.523e-10
-0.36	-1.5159e-10
-0.372	-1.5089e-10
-0.384	-1.502e-10
-0.396	-1.4952e-10
-0.408	-1.4884e-10
-0.42	-1.4818e-10
-0.432	-1.4753e-10
-0.444	-1.4688e-10
-0.456	-1.4624e-10
-0.468	-1.4561e-10
-0.48	-1.4499e-10
-0.492	-1.4438e-10
