Position  (cm)	Ecb (eV)	Evb (eV)	Efn (eV)	Efp (eV)
0	-3.8	-5.4	-4.6	-4.6
2.71772990163398e-09	-3.8	-5.4	-4.6	-4.6
5.61522377519022e-09	-3.8	-5.4	-4.6	-4.6
8.70304447246179e-09	-3.8	-5.4	-4.6	-4.6
1.19922797183434e-08	-3.8	-5.4	-4.6	-4.6
1.54945617061906e-08	-3.8	-5.4	-4.6	-4.6
1.92220870050832e-08	-3.8	-5.4	-4.6	-4.6
2.31876367551388e-08	-3.8	-5.4	-4.6	-4.6
2.74045971246653e-08	-3.8	-5.4	-4.6	-4.6
3.18869800006108e-08	-3.8	-5.4	-4.6	-4.6
3.66494438812692e-08	-3.8	-5.4	-4.6	-4.6
4.17073149377636e-08	-3.8	-5.4	-4.6	-4.6
4.70766082081932e-08	-3.8	-5.4	-4.6	-4.6
5.27740488858083e-08	-3.8	-5.4	-4.6	-4.6
5.88170936598415e-08	-3.8	-5.4	-4.6	-4.6
6.52239520650348e-08	-3.8	-5.4	-4.6	-4.6
7.20136077930864e-08	-3.8	-5.4	-4.6	-4.6
7.92058399166006e-08	-3.8	-5.4	-4.6	-4.6
8.68212439733243e-08	-3.8	-5.4	-4.6	-4.6
9.48812528557274e-08	-3.8	-5.4	-4.6	-4.6
1.03408157448231e-07	-3.8	-5.4	-4.6	-4.6
1.12425126951681e-07	-3.8	-5.4	-4.6	-4.6
1.21956228831962e-07	-3.8	-5.4	-4.6	-4.6
1.32026448326952e-07	-3.8	-5.4	-4.6	-4.6
1.426617074435e-07	-3.8	-5.4	-4.6	-4.6
1.53888883373445e-07	-3.8	-5.4	-4.6	-4.6
1.65735826255337e-07	-3.8	-5.4	-4.6	-4.6
1.78231376206037e-07	-3.8	-5.4	-4.6	-4.6
1.91405379544178e-07	-3.8	-5.4	-4.6	-4.6
2.05288704125235e-07	-3.8	-5.4	-4.6	-4.6
2.19913253705957e-07	-3.8	-5.4	-4.6	-4.6
2.35311981253984e-07	-3.8	-5.4	-4.6	-4.6
2.51518901116774e-07	-3.8	-5.4	-4.6	-4.6
2.68569099962338e-07	-3.8	-5.4	-4.6	-4.6
