Position  (cm)	Ecb (eV)	Evb (eV)	Efn (eV)	Efp (eV)
0	-2.8	-4.9	-4.75000004309734	-4.75
2.27986488733322e-09	-2.80000000034272	-4.90000000034272	-4.75000194352738	-4.75
4.78638710893473e-09	-2.80000000071951	-4.90000000071951	-4.7500040330537	-4.75
7.53943637653096e-09	-2.80000000113336	-4.90000000113336	-4.7500063282884	-4.75
1.05603366094998e-08	-2.80000000158748	-4.90000000158748	-4.75000884706667	-4.75
1.38719433424862e-08	-2.80000000208531	-4.90000000208531	-4.75001160851341	-4.75
1.74987224573138e-08	-2.80000000263054	-4.90000000263054	-4.75001463311123	-4.75
2.14668299687519e-08	-2.8000000032271	-4.9000000032271	-4.75001794276973	-4.75
2.58041925613601e-08	-2.8000000038792	-4.9000000038792	-4.75002156089587	-4.75
3.05405885411803e-08	-2.80000000459134	-4.90000000459134	-4.75002551246516	-4.75
3.5707728831983e-08	-2.80000000536831	-4.90000000536831	-4.75002982409347	-4.75
4.13393376110172e-08	-2.8000000062152	-4.9000000062152	-4.75003452410914	-4.75
4.74712321441638e-08	-2.80000000713745	-4.90000000713745	-4.75003964262521	-4.75
5.41414013452507e-08	-2.80000000814082	-4.90000000814082	-4.75004521161135	-4.75
6.13900825492864e-08	-2.80000000923143	-4.90000000923143	-4.75005126496518	-4.75
6.92598359549032e-08	-2.80000001041578	-4.90000001041578	-4.75005783858276	-4.75
7.77956161575683e-08	-2.80000001170075	-4.90000001170075	-4.75006497042764	-4.75
8.70448401626033e-08	-2.80000001309362	-4.90000001309363	-4.75007270059836	-4.75
9.70574512359653e-08	-2.80000001460214	-4.90000001460214	-4.75008107139377	-4.75
1.07885977921572e-07	-2.80000001623445	-4.90000001623445	-4.75009012737589	-4.75
1.19585587527084e-07	-2.80000001799921	-4.90000001799921	-4.7500999154298	-4.75
1.32214133355798e-07	-2.80000001990555	-4.90000001990555	-4.75011048482025	-4.75
1.45832194941192e-07	-2.80000002196316	-4.90000002196316	-4.7501218872443	-4.75
1.60503110523097e-07	-2.80000002418226	-4.90000002418226	-4.75013417687982	-4.75
1.76293000990736e-07	-2.80000002657371	-4.90000002657371	-4.75014741042916	-4.75
1.93270784508659e-07	-2.80000002914899	-4.90000002914899	-4.7501616471577	-4.75
2.1150818103702e-07	-2.8000000319203	-4.9000000319203	-4.75017694892668	-4.75
2.31079705958351e-07	-2.8000000349006	-4.9000000349006	-4.75019338022002	-4.75
