Position  (cm)	Ecb (eV)	Evb (eV)	Efn (eV)	Efp (eV)
0	-3.8	-5.4	-4.6	-4.59999994236771
2.12151739152832e-09	-3.79968412088878	-5.39968412088878	-4.6000000039301	-4.59995289528885
4.34707627935975e-09	-3.79935283028169	-5.39935283028169	-4.60000000846396	-4.59990406477815
6.68121450657862e-09	-3.79900546436927	-5.39900546436927	-4.60000001369038	-4.59985342285395
9.12863752259283e-09	-3.79864133567147	-5.39864133567148	-4.60000001971055	-4.59980094470497
1.16942230432444e-08	-3.79825973246273	-5.39825973246273	-4.60000002663971	-4.59974660906608
1.43830257664662e-08	-3.79785991819839	-5.3978599181984	-4.60000003460903	-4.5996903986099
1.72002821403399e-08	-3.79744113094385	-5.39744113094385	-4.60000004376761	-4.59963230035241
2.01514151801996e-08	-3.79700258280741	-5.39700258280741	-4.60000005428484	-4.59957230607092
2.32420393311509e-08	-3.79654345937836	-5.39654345937836	-4.60000006635296	-4.59951041273216
2.64779653721458e-08	-3.79606291917165	-5.39606291917165	-4.60000008018998	-4.59944662292765
2.9865205357556e-08	-3.79556009308043	-5.39556009308043	-4.60000009604288	-4.59938094531348
3.34099775918348e-08	-3.79503408383842	-5.39503408383842	-4.60000011419126	-4.59931339505056
3.71187116327228e-08	-3.79448396549332	-5.39448396549332	-4.60000013495133	-4.59924399424153
4.09980533181195e-08	-3.79390878289337	-5.39390878289337	-4.60000015868037	-4.5991727723594
4.50548698114988e-08	-3.79330755118866	-5.39330755118866	-4.60000018578176	-4.59909976666284
4.92962546604839e-08	-3.79267925534926	-5.39267925534926	-4.60000021671047	-4.59902502259244
5.37295328629467e-08	-3.79202284970214	-5.39202284970214	-4.60000025197919	-4.59894859414152
5.83622659346949e-08	-3.791337257489	-5.391337257489	-4.60000029216514	-4.59887054419483
6.32022569725685e-08	-3.79062137044732	-5.39062137044732	-4.60000033791757	-4.59879094482785
6.82575557064784e-08	-3.78987404841686	-5.38987404841686	-4.60000038996611	-4.59870987755915
