Position  (cm)	V (V)	n (cm-3)	p (cm-3)
0	0	1.32182489824899e-08	4.80574687438166e-22
1.31493062191688e-09	0.000171392017419249	1.32534047411233e-08	4.77399128073703e-22
2.89810281382233e-09	0.000377747448930282	1.32960430334243e-08	4.73603587240868e-22
4.79687898130571e-09	0.000625239653118327	1.33476328402023e-08	4.69091176494327e-22
7.06538374966409e-09	0.000920923396651	1.34099202385882e-08	4.63756425488373e-22
9.76514852318006e-09	0.00127281886807578	1.34849849267539e-08	4.5748647891393e-22
1.29657563412217e-08	0.0016899957303062	1.35753112666103e-08	4.50163051070829e-22
1.67454735034486e-08	0.00218265544855344	1.36838785178118e-08	4.41665293602077e-22
2.11918522040056e-08	0.00276220983948206	1.38142766215174e-08	4.31873719548462e-22
2.64022862272221e-08	0.00344135350226112	1.39708562017133e-08	4.20675292771542e-22
3.24844996966881e-08	0.00423412752359058	1.41589247318088e-08	4.07969728945873e-22
3.95569470274998e-08	0.00515597160868166	1.4385005353558e-08	3.93676956445367e-22
4.77491007079086e-08	0.00622376159158354	1.46571814526556e-08	3.7774554868667e-22
5.72016024369865e-08	0.00745582913492196	1.49855593781441e-08	3.60161764774172e-22
6.80662525765137e-08	0.00887196035502644	1.53828955778855e-08	3.40958631111752e-22
8.05058129432618e-08	0.0104933701172825	1.58654543186116e-08	3.202242817782e-22
9.46935987703811e-08	0.0123426488511501	1.64541923722188e-08	2.98108580750685e-22
1.10812837289863e-07	0.01444367894587	1.71764116903445e-08	2.74826917112132e-22
1.29055772900748e-07	0.0168215181153928	1.80680899654049e-08	2.50660045832664e-22
1.49622502335631e-07	0.0195022475704737	1.91772036068089e-08	2.25948992044196e-22
1.72719527638829e-07	0.0225127834094883	2.05685216519001e-08	2.01084383449249e-22
1.98558020108218e-07	0.0258806503353836	2.23306069253188e-08	1.76490132319346e-22
2.27351794577645e-07	0.0296337176175461	2.45861701607734e-08	1.52602119992641e-22
2.5931500043699e-07	0.033799898132404	2.75075883944137e-08	1.29843354034443e-22
2.94659543471083e-07	0.0384068123181453	3.13404798470729e-08	1.08597832185545e-22
3.33592260774989e-07	0.0434814199446696	3.64400257907435e-08	8.91858887158039e-23
3.76311879462294e-07	0.0490496237024654	4.33277474846872e-08	7.1843955855057e-23
4.23005798381519e-07	0.0551358497218353	5.27815717052927e-08	5.671133845252e-23
4.7384674032276e-07	0.0617626112114274	6.59808713331731e-08	4.38257658525786e-23
5.28989329941691e-07	0.0689500624145433	8.47436356805537e-08	3.312826576524e-23
5.88566659550639e-07	0.0767155509840038	1.11920299376914e-07	2.4476526641102e-23
6.52686910727677e-07	0.085073177632504	1.52057921438985e-07	1.76646652736401e-23
7.21430104088801e-07	0.0940333724881299	2.12537711877989e-07	1.24464671049415e-23
7.94845052295776e-07	0.103602497940224	3.05553189416771e-07	8.55889501390832e-24
8.72946592212141e-07	0.113782487870265	4.51602155220573e-07	5.74299717033533e-24
9.55713170901876e-07	0.12457053300366	6.85741163719595e-07	3.76016121116941e-24
1.0430848567801e-06	0.135958821677141	1.06894502936618e-06	2.40272686262928e-24
1.13496184163372e-06	0.147934344587623	1.70901129993437e-06	1.49901643500713e-24
1.2312034914693e-06	0.160478771076856	2.79950106326121e-06	9.13653878052283e-25
1.33162799433176e-06	0.173568403227052	4.69307994791802e-06	5.44500302871239e-25
1.43601264156799e-06	0.18717421252164	8.04097953885972e-06	3.17631700697463e-25
1.54409476575619e-06	0.201261962097788	1.40603238482289e-05	1.81604924192216e-25
1.65557334402709e-06	0.215792415728129	2.50496942209377e-05	1.01924187709837e-25
1.7701112601699e-06	0.230721632670461	4.53875625660252e-05	5.62517463460265e-26
1.88733820319073e-06	0.24600134547458	8.34693951524847e-05	3.05884127104662e-26
2.00685416435361e-06	0.261579415797139	0.000155462996991602	1.64238569325962e-26
2.12823347967552e-06	0.277400361312623	0.000292565411994238	8.72766116683494e-27
2.25102935085234e-06	0.293405944984459	0.000554936857951748	4.60142734983451e-27
2.37477876512313e-06	0.309535816334935	0.00105821106283748	2.41308803196685e-27
2.49900772405243e-06	0.325728192980439	0.00202330619410465	1.26207379391281e-27
2.62323668298172e-06	0.341920569625943	0.00386854709341667	6.60065397894056e-28
2.74698609725251e-06	0.35805044097642	0.00737679734076991	3.46128062479973e-28
2.86978196842934e-06	0.374056024648256	0.0139918321952404	1.82461690663254e-28
2.99116128375124e-06	0.38987697016374	0.0263301522355586	9.69379435637044e-29
3.11067724491412e-06	0.405455040486298	0.049038412462407	5.20302928546047e-29
3.22790418793496e-06	0.420734753290418	0.0901812863950265	2.82781567555005e-29
3.34244210407776e-06	0.43566397023275	0.163402371842536	1.55954660733252e-29
3.45392068234866e-06	0.450194423863091	0.291144886793976	8.74452525870489e-30
3.56200280653686e-06	0.464282173439239	0.509220256202559	4.99357461434666e-30
3.6663874537731e-06	0.477887982733827	0.872931406639663	2.90850991543551e-30
3.76681195663555e-06	0.490977614884023	1.46475092553556	1.7300160931083e-30
3.86305360647113e-06	0.503522041373256	2.40319223712247	1.0518882170731e-30
3.95493059132476e-06	0.515497564283738	3.85200228925539	6.54219453905447e-31
4.04230227720298e-06	0.526885852957219	6.02821316564441	4.16367311039228e-31
4.12506885589271e-06	0.537673898090614	9.20705500185343	2.71183048200147e-31
4.20317039580908e-06	0.547853888020654	13.7214444844568	1.80711387452738e-31
4.27658534401605e-06	0.557423013472749	19.9539200571121	1.23148127142943e-31
4.34532853737717e-06	0.566383208328375	28.3196279864432	8.57553369145009e-32
4.40944878855421e-06	0.574740834976875	39.2402639993765	6.09624386399228e-32
4.46902611816316e-06	0.582506323546336	53.1105542404098	4.41907597458339e-32
4.52416870778209e-06	0.589693774749451	70.2605664596509	3.26220973401624e-32
4.57500964972333e-06	0.596320536239043	90.9184516343698	2.44911960221717e-32
4.62170356864256e-06	0.602406762258413	115.178752949246	1.86730062793283e-32
4.66442318732986e-06	0.607974966016209	142.980983510193	1.44381643162703e-32
4.70335590463377e-06	0.613049573642733	174.101812653111	1.13058675053181e-32
4.73870044766786e-06	0.617656487828475	208.162197085961	8.95397074735299e-33
4.77066365352721e-06	0.621822668343333	244.648583483225	7.16319911933252e-33
4.79945742799663e-06	0.625575735625495	282.945354545159	5.78200252352897e-33
4.82529592046602e-06	0.62894360255139	322.374353218799	4.70408329535492e-33
4.84839294576922e-06	0.631954138390405	362.236783480592	3.85381714424899e-33
4.8689596752041e-06	0.634634867845486	401.85303786779	3.17666054644057e-33
4.88720261081499e-06	0.637012707015009	440.596870055183	2.63275219111531e-33
4.90332184933447e-06	0.639113737109729	477.921555541094	2.19258821967341e-33
4.91750963516159e-06	0.640963015843596	513.376993711076	1.83406173859596e-33
4.92994919552834e-06	0.642584425605852	546.617877200633	1.54041136538344e-33
4.94081384566786e-06	0.644000556825957	577.403947151276	1.29878299913162e-33
4.95026634739694e-06	0.645232624369295	605.593908811987	1.09921022101952e-33
4.95845850107735e-06	0.646300414352197	631.134814926377	9.3388376817806e-34
4.96553094840816e-06	0.647222258437288	654.048694613885	7.9662281356532e-34
4.97161316187763e-06	0.648015032458618	674.417993916047	6.82488600331876e-34
4.97682359590085e-06	0.648694176121397	692.371082019781	5.87499482156311e-34
4.9812699746014e-06	0.649273730512325	708.068732697393	5.08418865534675e-34
4.98504969176363e-06	0.649766390230572	721.692163166528	4.42596010883147e-34
4.98825029958167e-06	0.650183567092803	733.432932468627	3.87845463404895e-34
4.99095006435519e-06	0.650535462564228	743.484782210299	3.42354922065039e-34
4.99321856912355e-06	0.65083114630776	752.037345599472	3.0461418751804e-34
4.99511734529103e-06	0.651078638511949	759.271549952563	2.73359836771252e-34
4.99670051748294e-06	0.65128499394346	765.356483164264	2.4753170770575e-34
4.99801544810485e-06	0.651456385960879	770.447474802696	2.26238311926904e-34
4.99910337028458e-06	0.651598189014265	774.685146956205	2.08729046859953e-34
5e-06	0.65171505843174	778.195209751802	1.94371628228487e-34
5.0025e-06	0.652032968216341	1166.21695329098	4.33300975184787e-34
5.005e-06	0.652336091499333	1746.67240217815	9.66596572636376e-34
5.0075e-06	0.652625742636413	2614.61590150819	2.15757882191398e-33
5.01e-06	0.652903068193193	3911.9090488656	4.8187084411113e-33
5.0125e-06	0.653169074339492	5850.21232817129	1.07675592691159e-32
5.015e-06	0.65342464887221	8745.24700309285	2.40718275224874e-32
5.0175e-06	0.653670579082939	13067.8423198537	5.38382033592451e-32
5.02e-06	0.653907566376914	19519.977875553	1.20461421557633e-31
5.0225e-06	0.654136238327241	29148.0409061215	2.69630499081506e-31
5.025e-06	0.654357158686031	43511.484307419	6.03729756780325e-31
5.0275e-06	0.65457083575437	64933.946694283	1.35225532130037e-30
5.03e-06	0.654777729423713	96877.0981058182	3.0297607302442e-30
5.0325e-06	0.654978257134	144497.111343352	6.79021114761392e-30
5.035e-06	0.655172798942487	215472.862037655	1.52221525988337e-29
5.0375e-06	0.655361701857974	321238.387015547	3.413342655952e-29
5.04e-06	0.655545283564575	478816.701794441	7.65576307151386e-29
5.0425e-06	0.655723835635378	713548.081007579	1.71749755823779e-28
5.045e-06	0.655897626317626	1063148.62798638	3.85387429475497e-28
5.0475e-06	0.65606690295618	1583747.11957458	8.64943759973539e-28
5.05e-06	0.656231894110214	2358863.46660602	1.94161271905418e-27
5.0525e-06	0.656392811408592	3512760.83632568	4.35930843030833e-27
5.055e-06	0.656549851181708	5230300.05965981	9.78923997130922e-27
5.0575e-06	0.656703195901339	7786460.10152311	2.19863506872151e-26
5.06e-06	0.656853015455001	11590226.5667546	4.93886076133982e-26
5.0625e-06	0.656999468277121	17249835.7447146	1.10960077748283e-25
5.065e-06	0.657142702355897	25669757.4309059	2.49327480290852e-25
5.0675e-06	0.657282856131904	38194844.6636375	5.60317575122778e-25
5.07e-06	0.6574200593021	56824573.0370257	1.25937912451705e-24
5.0725e-06	0.657554433540953	84531425.1701325	2.83096492578326e-24
5.075e-06	0.657686093148717	125734012.595606	6.36452490864475e-24
5.0775e-06	0.657815145635535	187000089.282131	1.4310304633816e-23
5.08e-06	0.657941692248824	278091090.862071	3.21796384830911e-23
5.0825e-06	0.658065828450431	413514011.246153	7.23703972019651e-23
5.085e-06	0.658187644349205	614826885.286582	1.62774545378119e-22
5.0875e-06	0.658307225093873	914063623.432	3.66147512886018e-22
5.09e-06	0.65842465123053	1358821357.27427	8.23698285979529e-22
5.0925e-06	0.658539999028487	2019816884.28736	1.85319538655118e-21
5.095e-06	0.658653340777786	3002109931.45183	4.16978640460938e-21
5.0975e-06	0.658764745061288	4461771669.86807	9.38306246075508e-21
5.1e-06	0.658874277003895	6630639057.05444	2.1116032537905e-20
5.1025e-06	0.658981998501176	9853075495.64787	4.75243007295403e-20
5.105e-06	0.659087968429405	14640558332.4903	1.06967953270115e-19
5.1075e-06	0.659192242838796	21752734215.9572	2.40782583733461e-19
5.11e-06	0.659294875131524	32317770021.9258	5.42036879263202e-19
5.1125e-06	0.659395916225945	48011041467.7014	1.2202926075988e-18
5.115e-06	0.65949541470828	71320425374.2164	2.74744840594286e-18
5.1175e-06	0.659593416972899	105940151663.182	6.1862094169579e-18
5.12e-06	0.659689967352208	157355489463.372	1.39299104102138e-17
5.1225e-06	0.659785108237064	233710696133.264	3.13689387968213e-17
5.125e-06	0.659878880188523	347097408719.612	7.06444957004601e-17
5.1275e-06	0.659971322041669	515467067429.653	1.5910472053458e-16
5.13e-06	0.660062471002187	765469509908.8	3.58354861995695e-16
5.1325e-06	0.660152362736286	1136666112445.28	8.07176175004473e-16
5.135e-06	0.660241031454503	1687782849040.64	1.81822443990809e-15
5.1375e-06	0.660328509989915	2505990617779.05	4.09590734364282e-15
5.14e-06	0.660414829871181	3720677923256.25	9.22732060829917e-15
5.1425e-06	0.660500021390846	5523889833828.47	2.07885096407069e-14
5.145e-06	0.660584113669287	8200658804581.37	4.6837400475854e-14
5.1475e-06	0.660667134714655	12174013249903.2	1.05531799271424e-13
5.15e-06	0.660749111479148	18071764582486.5	2.37790501230276e-13
5.1525e-06	0.66083006991194	26825607600710.6	5.35828427297573e-13
5.155e-06	0.660910035009079	39818163715905.7	1.20747068163979e-12
5.1575e-06	0.660989030860683	59101154202248.4	2.72111288940089e-12
5.16e-06	0.661067080695778	87719101955177	6.13246654270551e-12
5.1625e-06	0.661144206925162	130189591000900	1.38210817770329e-11
5.165e-06	0.661220431182761	193215782317606	3.1150618957751e-11
5.1675e-06	0.661295774366019	286743476997440	7.02115736399797e-11
5.17e-06	0.661370256676044	425529294799750	1.58258745117548e-10
5.1725e-06	0.661443897658358	631467042518471	3.56733034067668e-10
5.175e-06	0.661516716245283	937038754964807	8.04146476089479e-10
5.1775e-06	0.661588730800935	1.39043399597328e+15	1.8127706551671e-09
5.18e-06	0.661659959169065	2.06314368000942e+15	4.08663709856599e-09
5.1825e-06	0.661730418721253	3.0612242510697e+15	9.21307174958005e-09
5.185e-06	0.661800126394854	4.54200583097238e+15	2.07710125805752e-08
5.1875e-06	0.661869098687876	6.73887481593564e+15	4.68301333109474e-08
5.19e-06	0.661937351520089	9.99803211399099e+15	1.05586237751008e-07
5.1925e-06	0.662004899721444	1.48330124810089e+16	2.38069160330134e-07
5.195e-06	0.662071755534994	2.2005543884816e+16	5.36800148295405e-07
5.1975e-06	0.66213792458391	3.26454650778991e+16	1.21041881384591e-06
5.2e-06	0.662203395411548	4.84285450370668e+16	2.72943327156033e-06
5.20144875308336e-06	0.662241115898122	4.84992584281964e+16	2.72545367498984e-06
5.20299266998232e-06	0.66228128056717	4.85746673608201e+16	2.72122258986394e-06
5.20463729458286e-06	0.662324027063775	4.86550524630803e+16	2.71672674112665e-06
5.20638844300632e-06	0.662369499150204	4.87407090857819e+16	2.71195238224198e-06
5.20825221356313e-06	0.662417846845805	4.88319479600466e+16	2.70688530028492e-06
5.21023499685045e-06	0.662469226557884	4.89290958794346e+16	2.70151082380541e-06
5.21234348598083e-06	0.662523801202055	4.90324964072917e+16	2.69581383373385e-06
5.21458468692748e-06	0.662581740310432	4.91425106100758e+16	2.68977877760598e-06
5.21696592897063e-06	0.662643220125944	4.92595178174126e+16	2.68338968739375e-06
5.21949487522835e-06	0.662708423680895	4.93839164096078e+16	2.67663020123475e-06
5.22217953325368e-06	0.662777540857794	4.95161246333169e+16	2.66948358935676e-06
5.22502826567872e-06	0.662850768430349	4.96565814460214e+16	2.66193278449593e-06
5.2280498008851e-06	0.662928310082374	4.98057473898992e+16	2.65396041710515e-06
5.23125324367885e-06	0.663010376402258	4.99641054955839e+16	2.64554885564371e-06
5.23464808594606e-06	0.663097184850494	5.01321622161953e+16	2.63668025223088e-06
5.23824421726501e-06	0.663188959697644	5.03104483918718e+16	2.62733659393118e-06
5.24205193544826e-06	0.663285931929998	5.04995202448544e+16	2.61749975992086e-06
5.2460819569875e-06	0.663388339120059	5.06999604049353e+16	2.60715158476007e-06
5.25034542737225e-06	0.663496425258864	5.09123789648094e+16	2.59627392796437e-06
5.25485393125206e-06	0.663610440547057	5.11374145645205e+16	2.58484875003168e-06
5.25961950241094e-06	0.663730641141517	5.1375735503791e+16	2.57285819503602e-06
5.26465463352082e-06	0.663857288854256	5.16280408805291e+16	2.56028467984661e-06
5.26997228564013e-06	0.663990650800253	5.18950617532368e+16	2.54711098997106e-06
5.2755858974218e-06	0.664130998990779	5.21775623243606e+16	2.5333203819522e-06
5.28150939399417e-06	0.664278609868799	5.24763411408319e+16	2.51889669217093e-06
5.28775719547687e-06	0.66443376378295	5.27922323071239e+16	2.50382445182248e-06
5.29434422509252e-06	0.664596744396662	5.312610670508e+16	2.48808900773884e-06
5.30128591683435e-06	0.664767838028994	5.34788732135414e+16	2.47167664862855e-06
5.3085982226484e-06	0.66494733292384	5.38514799193859e+16	2.454574736196e-06
5.31629761908839e-06	0.665135518444272	5.4244915309986e+16	2.43677184048581e-06
5.32440111340023e-06	0.665332684188948	5.46602094352595e+16	2.41825787867683e-06
5.33292624899233e-06	0.665539119027688	5.50984350254229e+16	2.39902425642385e-06
5.34189111024758e-06	0.665755110053612	5.55607085482273e+16	2.3790640107172e-06
5.35131432663166e-06	0.665980941449508	5.60481911868531e+16	2.3583719531007e-06
5.36121507605239e-06	0.666216893266491	5.6562089716732e+16	2.33694481196084e-06
5.37161308742422e-06	0.666463240113451	5.71036572563466e+16	2.31478137247655e-06
5.3825286423917e-06	0.666720249756307	5.76741938635081e+16	2.29188261270222e-06
5.39398257616581e-06	0.666988181626658	5.82750469447163e+16	2.26825183414993e-06
5.40599627742684e-06	0.667267285240132	5.89076114409786e+16	2.2438947851437e-06
