Position  (cm)	Ecb (eV)	Evb (eV)	Efn (eV)	Efp (eV)
0	-3	-6	-4.50000048180424	-4.49999951819576
2.71772990163398e-09	-3	-6	-4.50000098831797	-4.49999901168203
5.61522377519022e-09	-3	-6	-4.50000152834592	-4.49999847165408
8.70304447246179e-09	-3	-6	-4.50000210385895	-4.49999789614105
1.19922797183434e-08	-3	-6	-4.50000271692604	-4.49999728307396
1.54945617061906e-08	-3	-6	-4.50000336971802	-4.49999663028198
1.92220870050832e-08	-3	-6	-4.50000406451132	-4.49999593548868
2.31876367551388e-08	-3	-6	-4.50000480369176	-4.49999519630824
2.74045971246653e-08	-3	-6	-4.50000558975845	-4.49999441024155
3.18869800006108e-08	-3	-6	-4.5000064253277	-4.4999935746723
3.66494438812692e-08	-3	-6	-4.50000731313696	-4.49999268686304
4.17073149377636e-08	-3	-6	-4.50000825604883	-4.49999174395117
4.70766082081932e-08	-3	-6	-4.50000925705512	-4.49999074294488
5.27740488858083e-08	-3	-6	-4.50001031928086	-4.49998968071914
5.88170936598415e-08	-3	-6	-4.50001144598842	-4.49998855401158
6.52239520650348e-08	-3	-6	-4.50001264058156	-4.49998735941844
7.20136077930864e-08	-3	-6	-4.50001390660958	-4.49998609339042
7.92058399166006e-08	-3	-6	-4.50001524777132	-4.49998475222868
8.68212439733243e-08	-3	-6	-4.50001666791932	-4.49998333208068
9.48812528557274e-08	-3	-6	-4.50001817106382	-4.49998182893618
1.03408157448231e-07	-3	-6	-4.50001976137678	-4.49998023862322
1.12425126951681e-07	-3	-6	-4.50002144319587	-4.49997855680413
1.21956228831962e-07	-3	-6	-4.50002322102841	-4.49997677897159
1.32026448326952e-07	-3	-6	-4.50002509955518	-4.49997490044482
1.426617074435e-07	-3	-6	-4.50002708363422	-4.49997291636578
1.53888883373445e-07	-3	-6	-4.50002917830456	-4.49997082169544
1.65735826255337e-07	-3	-6	-4.50003138878976	-4.49996861121024
1.78231376206037e-07	-3	-6	-4.50003372050142	-4.49996627949858
1.91405379544178e-07	-3	-6	-4.50003617904253	-4.49996382095747
2.05288704125235e-07	-3	-6	-4.50003877021069	-4.49996122978931
2.19913253705957e-07	-3	-6	-4.50004150000117	-4.49995849999883
2.35311981253984e-07	-3	-6	-4.5000443746098	-4.4999556253902
2.51518901116774e-07	-3	-6	-4.50004740043571	-4.49995259956429
2.68569099962338e-07	-3	-6	-4.50005058408381	-4.49994941591619
2.86498746402977e-07	-3	-6	-4.50005393236714	-4.49994606763286
3.05345099211968e-07	-3	-6	-4.50005745230894	-4.49994254769106
3.25146514042238e-07	-3	-6	-4.50006115114448	-4.49993884885552
3.45942448555267e-07	-3	-6	-4.5000650363227	-4.4999349636773
3.67773465868075e-07	-3	-6	-4.50006911550744	-4.49993088449256
3.90681236225808e-07	-3	-6	-4.50007339657859	-4.49992660342141
4.14708536807577e-07	-3	-6	-4.5000778876327	-4.4999221123673
4.39899249573468e-07	-3	-6	-4.50008259698351	-4.49991740301649
4.66298357061353e-07	-3	-6	-4.50008753316194	-4.49991246683806
4.93951936042986e-07	-3	-6	-4.50009270491589	-4.49990729508411
5.22907148950204e-07	-3	-6	-4.5000981212096	-4.4999018787904
5.5321223298367e-07	-3	-6	-4.50010379122264	-4.49989620877736
5.8491648681848e-07	-3	-6	-4.50010972434853	-4.49989027565147
6.18070254823344e-07	-3	-6	-4.50011593019295	-4.49988406980705
6.52724908712662e-07	-3	-6	-4.50012241857153	-4.49987758142847
6.88932826553908e-07	-3	-6	-4.50012919950721	-4.49987080049279
7.26747369056153e-07	-3	-6	-4.50013628322714	-4.49986371677286
7.66222853069321e-07	-3	-6	-4.50014368015916	-4.49985631984084
8.07414522228046e-07	-3	-6	-4.50015140092778	-4.49984859907222
8.50378514678524e-07	-3	-6	-4.5001594563497	-4.4998405436503
8.95171827831744e-07	-3	-6	-4.50016785742883	-4.49983214257117
9.418522800919e-07	-3	-6	-4.50017661535084	-4.49982338464916
9.90478469514468e-07	-3	-6	-4.50018574147715	-4.49981425852285
1.04110972935466e-06	-3	-6	-4.50019524733845	-4.49980475266155
1.09380608047341e-06	-3	-6	-4.50020514462769	-4.49979485537231
1.14862818057504e-06	-3	-6	-4.50021544519255	-4.49978455480745
1.20563727025797e-06	-3	-6	-4.50022616102733	-4.49977383897267
1.26489511586741e-06	-3	-6	-4.50023730426437	-4.49976269573563
1.32646394914704e-06	-3	-6	-4.50024888716486	-4.49975111283514
1.39040640369498e-06	-3	-6	-4.50026092210919	-4.49973907789081
1.45678544823779e-06	-3	-6	-4.50027342158669	-4.49972657841331
1.52566431674532e-06	-3	-6	-4.50028639818484	-4.49971360181516
1.59710643541841e-06	-3	-6	-4.50029986457794	-4.49970013542206
1.6711753465907e-06	-3	-6	-4.50031383351529	-4.49968616648471
1.74793462959565e-06	-3	-6	-4.50032831780873	-4.49967168219127
1.82744781865966e-06	-3	-6	-4.50034333031976	-4.49965666968024
1.90977831789222e-06	-3	-6	-4.50035888394605	-4.49964111605395
1.99498931345425e-06	-3	-6	-4.50037499160751	-4.49962500839249
2.08314368299602e-06	-3	-6	-4.50039166623177	-4.49960833376823
2.17430390246665e-06	-3	-6	-4.50040892073922	-4.49959107926078
2.2685319504073e-06	-3	-6	-4.50042676802755	-4.49957323197245
2.36588920985104e-06	-3	-6	-4.50044522095584	-4.49955477904416
2.46643636796251e-06	-3	-6	-4.50046429232812	-4.49953570767188
2.57023331356107e-06	-3	-6	-4.50048399487653	-4.49951600512347
2.67733903268147e-06	-3	-6	-4.50050434124413	-4.49949565875587
2.78781150233612e-06	-3	-6	-4.50052534396712	-4.49947465603288
2.90170758265315e-06	-3	-6	-4.50054701545687	-4.49945298454313
3.01908290757432e-06	-3	-6	-4.50056936798143	-4.49943063201857
3.13999177430611e-06	-3	-6	-4.50059241364678	-4.49940758635322
3.26448703172713e-06	-3	-6	-4.50061616437772	-4.49938383562228
3.39261996796315e-06	-3	-6	-4.50064063189847	-4.49935936810153
3.52444019735036e-06	-3	-6	-4.50066582771299	-4.49933417228701
3.65999554701504e-06	-3	-6	-4.50069176308511	-4.49930823691489
3.79933194330588e-06	-3	-6	-4.5007184490183	-4.4992815509817
3.94249329832204e-06	-3	-6	-4.50074589623546	-4.49925410376454
4.089521396787e-06	-3	-6	-4.50077411515832	-4.49922588484168
4.24045578352403e-06	-3	-6	-4.50080311588694	-4.49919688411306
4.39533365179475e-06	-3	-6	-4.50083290817893	-4.49916709182107
