Position  (cm)	V (V)	n (cm-3)	p (cm-3)
0	0	363569.099107626	363569.099107614
2.02184590894066e-09	-2.31205265049561e-69	363569.099107626	363569.099107614
4.14335823799513e-09	-4.7380796795508e-69	363569.099107626	363569.099107614
6.36891181508354e-09	-7.28307622251346e-69	363569.099107626	363569.099107614
8.70304447246179e-09	-9.95222157245893e-69	363569.099107626	363569.099107614
1.11504616483094e-08	-1.27509009622922e-68	363569.099107626	363569.099107614
1.37160410468289e-08	-1.56847041342509e-68	363569.099107626	363569.099107614
1.64048373538914e-08	-1.87594003159707e-68	363569.099107626	363569.099107614
1.92220870050832e-08	-2.19809844291296e-68	363569.099107626	363569.099107614
2.21732130027976e-08	-2.53557357930581e-68	363569.099107626	363569.099107614
2.52638297787426e-08	-2.88899941325754e-68	363569.099107626	363569.099107614
2.84997480980044e-08	-3.25904318819432e-68	363569.099107626	363569.099107614
3.18869800006108e-08	-3.64639074456724e-68	363569.099107626	363569.099107614
3.54317437761696e-08	-4.05174133092167e-68	363569.099107626	363569.099107614
3.91404689670858e-08	-4.47584523739052e-68	363569.099107626	363569.099107614
4.30198013953979e-08	-4.91946476480442e-68	363569.099107626	363569.099107614
4.70766082081932e-08	-5.38335333794837e-68	363569.099107626	363569.099107614
5.13179829361677e-08	-5.86836984662275e-68	363569.099107626	363569.099107614
5.57512505597142e-08	-6.37531761702593e-68	363569.099107626	363569.099107614
6.03839725765966e-08	-6.90508357273876e-68	363569.099107626	363569.099107614
6.52239520650348e-08	-7.45856005445649e-68	363569.099107626	363569.099107614
7.02792387357311e-08	-8.03662110510696e-68	363569.099107626	363569.099107614
7.55581339660905e-08	-8.64025225965275e-68	363569.099107626	363569.099107614
8.10691958096376e-08	-9.2704590344842e-68	363569.099107626	363569.099107614
8.68212439733243e-08	-9.92818715786713e-68	363569.099107626	363569.099107614
9.28233647551831e-08	-1.06144822717361e-67	363569.099107626	363569.099107614
9.90849159344704e-08	-1.13304375312134e-67	363569.099107626	363569.099107614
1.05615531606198e-07	-1.2077174907811e-67	363569.099107626	363569.099107614
1.12425126951681e-07	-1.28557951944612e-67	363569.099107626	363569.099107614
1.19523902936438e-07	-1.36674354075786e-67	363569.099107626	363569.099107614
1.26922350926539e-07	-1.45133694220455e-67	363569.099107626	363569.099107614
1.34631257214247e-07	-1.53947928434386e-67	363569.099107626	363569.099107614
1.426617074435e-07	-1.6313047350833e-67	363569.099107626	363569.099107614
1.51025090925564e-07	-1.72694376612475e-67	363569.099107626	363569.099107614
1.5973310483497e-07	-1.82652909780983e-67	363569.099107626	363569.099107614
1.68797758275519e-07	-1.93019224675472e-67	363569.099107626	363569.099107614
1.78231376206037e-07	-2.03806689350131e-67	363569.099107626	363569.099107614
1.88046603215225e-07	-2.15031465202372e-67	363569.099107626	363569.099107614
1.98256407134813e-07	-2.26708097113337e-67	363569.099107626	363569.099107614
2.08874082479995e-07	-2.38852613720996e-67	363569.099107626	363569.099107614
2.19913253705957e-07	-2.51479461546619e-67	363569.099107626	363569.099107614
2.31387878269063e-07	-2.64603503278285e-67	363569.099107626	363569.099107614
2.43312249481223e-07	-2.78240653014455e-67	363569.099107626	363569.099107614
2.55700999145667e-07	-2.92410016473213e-67	363569.099107626	363569.099107614
2.68569099962338e-07	-3.07129113361452e-67	363569.099107626	363569.099107614
2.81931867690899e-07	-3.22415778602014e-67	363569.099107626	363569.099107614
2.95804963059328e-07	-3.38289377191539e-67	363569.099107626	363569.099107614
3.10204393405883e-07	-3.54768180623104e-67	363569.099107626	363569.099107614
3.25146514042238e-07	-3.71870614183104e-67	363569.099107626	363569.099107614
3.40648029325503e-07	-3.89617768198087e-67	363569.099107626	363569.099107614
3.56725993426758e-07	-4.08027669114512e-67	363569.099107626	363569.099107614
3.73397810783814e-07	-4.27113490695874e-67	363569.099107626	363569.099107614
3.90681236225808e-07	-4.46906754232379e-67	363569.099107626	363569.099107614
4.08594374757362e-07	-4.67420229740475e-67	363569.099107626	363569.099107614
4.2715568099001e-07	-4.88680638791003e-67	363569.099107626	363569.099107614
