Position  (cm)	V (V)	n (cm-3)	p (cm-3)
0	0	5643568.65404886	5643568.65404885
2.12151739152832e-09	-7.14507509106503e-26	4338391770.15554	4338391770.15554
4.34707627935975e-09	-1.46405523549526e-25	8883128618.99313	8883128618.99313
6.68121450657862e-09	-2.25017148290391e-25	13649048153.695	13649048153.695
9.12863752259283e-09	-3.07444100333545e-25	18645678735.1026	18645678735.1026
1.16942230432444e-08	-3.9385065665406e-25	23882891825.3884	23882891825.3884
1.43830257664662e-08	-4.84407054820752e-25	29370910820.2313	29370910820.2313
1.72002821403399e-08	-5.79289653579974e-25	35120319923.4198	35120319923.4198
2.01514151801996e-08	-6.78681095091233e-25	41142073052.4609	41142073052.4609
2.32420393311509e-08	-7.82770468692349e-25	47447502762.9475	47447502762.9475
2.64779653721458e-08	-8.91753476064186e-25	54048329178.6842	54048329178.6842
2.9865205357556e-08	-1.00583259765828e-24	60956668913.8782	60956668913.8782
3.34099775918348e-08	-1.12521726023886e-24	68185043972.682	68185043972.682
3.71187116327228e-08	-1.25012400538623e-24	75746390610.7803	75746390610.7803
4.09980533181195e-08	-1.38077665879714e-24	83654068142.711	83654068142.711
4.50548698114988e-08	-1.51740650020977e-24	91921867677.7741	91921867677.7741
4.92962546604839e-08	-1.66025243377184e-24	100564020766.497	100564020766.497
5.37295328629467e-08	-1.80956115866219e-24	109595207938.76	109595207938.76
5.83622659346949e-08	-1.96558733976577e-24	119030567113.693	119030567113.693
6.32022569725685e-08	-2.12859377819415e-24	128885701860.58	128885701860.58
6.82575557064784e-08	-2.29885102513685e-24	139176689489.053	139176689489.053
7.35364635336391e-08	-2.47663743737977e-24	149920088945.833	149920088945.833
7.90475385279966e-08	-2.6622404847224e-24	161132948494.429	161132948494.429
8.47996004175491e-08	-2.8559570290844e-24	172832813153.09	172832813153.09
9.08017355220112e-08	-3.05809289751967e-24	185037731865.455	185037731865.455
9.70633016429694e-08	-3.26896304642848e-24	197766264377.239	197766264377.239
1.03593932898425e-07	-3.48889172381576e-24	211037487791.382	211037487791.382
1.10403544493356e-07	-3.71821262932473e-24	224871002773.091	224871002773.091
1.17502337417614e-07	-3.95726907178437e-24	239286939375.133	239286939375.133
1.24900803062315e-07	-4.20641412396167e-24	254305962452.949	254305962452.949
1.32609727745455e-07	-4.46601077418992e-24	269949276637.896	269949276637.896
1.40640197137427e-07	-4.73643207457207e-24	286238630836.287	286238630836.287
1.49003600576674e-07	-5.01806128543233e-24	303196322220.658	303196322220.658
1.5771163526564e-07	-5.31129201567511e-24	320845199679.014	320845199679.014
1.66776310336782e-07	-5.6165283587097e-24	339208666686.658	339208666686.658
1.76209950778339e-07	-5.9341850235966e-24	358310683564.574	358310683564.574
1.86025201209182e-07	-6.26468746105116e-24	378175769087.232	378175769087.232
1.96235029491986e-07	-6.60847198394768e-24	398829001402.076	398829001402.076
2.06852730173672e-07	-6.96598477826325e-24	420296018222.034	420296018222.034
2.17891927741934e-07	-7.33768178139275e-24	442603016251.74	442603016251.74
2.29366579686445e-07	-7.72403100766326e-24	465776749807.354	465776749807.354
2.41290979353221e-07	-8.12551286546643e-24	489844528589.382	489844528589.382
2.53679758580406e-07	-8.54242129797777e-24	514834214567.142	514834214567.142
2.66547890103673e-07	-8.97502542730225e-24	540774217933.152	540774217933.152
2.79910689719234e-07	-9.42400918669613e-24	567693492085.12	567693492085.12
2.93783818192436e-07	-9.89010410288492e-24	595621527592.979	595621527592.979
3.08183282899734e-07	-1.03738454057491e-23	624588345107.949	624588345107.949
3.2312543919183e-07	-1.08757798807246e-23	654624487170.509	654624487170.509
3.38626991465696e-07	-1.13964658995814e-23	685761008874.004	685761008874.004
3.54704993933107e-07	-1.19364684091353e-23	718029467340.481	718029467340.481
3.71376851073405e-07	-1.24963580042125e-23	751461909965.581	751461909965.581
3.88660317758096e-07	-1.30767211146943e-23	786090861389.307	786090861389.307
4.06573499035004e-07	-1.36781609130429e-23	821949309149.936	821949309149.936
4.251348495597e-07	-1.43012920656848e-23	859070687978.616	859070687978.616
4.44363172662013e-07	-1.49467406923902e-23	897488862692.794	897488862692.794
4.64277619035532e-07	-1.56151443118652e-23	937238109647.305	937238109647.305
4.8489768503811e-07	-1.63071452577322e-23	978353096702.662	978353096702.662
5.06243210591526e-07	-1.70233894243789e-23	1020868861671.12	1020868861671.12
5.28334376668665e-07	-1.77645393409103e-23	1064820789202.16	1064820789202.16
5.51191702356702e-07	-1.85312752120332e-23	1110244586070.25	1110244586070.25
5.74836041485085e-07	-1.93242880637356e-23	1157176254829.28	1157176254829.28
5.99288578807283e-07	-2.01442796045225e-23	1205652065799.38	1205652065799.38
6.2457082572558e-07	-2.09919538749414e-23	1255708527353.96	1255708527353.96
6.50704615548521e-07	-2.1868015636485e-23	1307382354476.45	1307382354476.45
6.7771209827089e-07	-2.27731867000298e-23	1360710435558.36	1360710435558.36
7.05615734866513e-07	-2.37082071130611e-23	1415729797412.8	1415729797412.8
7.34438291084568e-07	-2.46738264948122e-23	1472477568479.83	1472477568479.83
7.64202830740457e-07	-2.56707938568575e-23	1530990940202.73	1530990940202.73
7.94932708492795e-07	-2.66998556457763e-23	1591307126557.39	1591307126557.39
8.2665156209855e-07	-2.77617754739458e-23	1653463321719.88	1653463321719.88
8.59383304138806e-07	-2.88573354778431e-23	1717496655860.46	1717496655860.46
