Voltage	Current, 0 suns	Current, 1 suns	Current, 2 suns	Current, 3 suns
0	4.2163e-11	-0.021371	-0.042749	-0.064134
0.02	4.3237e-11	-0.021367	-0.042741	-0.064122
0.04	4.4801e-11	-0.021362	-0.042732	-0.064109
0.06	4.7052e-11	-0.021356	-0.042722	-0.064095
0.08	5.0374e-11	-0.021351	-0.042712	-0.06408
0.1	5.5355e-11	-0.021344	-0.0427	-0.064064
0.12	6.2895e-11	-0.021337	-0.042687	-0.064046
0.14	7.436e-11	-0.02133	-0.042673	-0.064025
0.16	9.1832e-11	-0.021321	-0.042657	-0.064003
0.18	1.1846e-10	-0.021311	-0.042639	-0.063979
0.2	1.5894e-10	-0.0213	-0.042619	-0.063951
0.22	2.2024e-10	-0.021288	-0.042597	-0.06392
0.24	3.1237e-10	-0.021274	-0.042572	-0.063886
0.26	4.4922e-10	-0.021258	-0.042543	-0.063846
0.28	6.4897e-10	-0.02124	-0.042511	-0.063802
0.3	9.3315e-10	-0.021219	-0.042473	-0.063751
0.32	1.3242e-09	-0.021195	-0.04243	-0.063693
0.34	1.8419e-09	-0.021166	-0.04238	-0.063625
0.36	2.5053e-09	-0.021132	-0.042321	-0.063546
0.38	3.3482e-09	-0.021091	-0.042251	-0.063453
0.4	4.4464e-09	-0.021041	-0.042167	-0.063343
0.42	5.9558e-09	-0.020981	-0.042066	-0.063211
0.44	8.1727e-09	-0.020905	-0.041942	-0.063051
0.46	1.1657e-08	-0.020811	-0.04179	-0.062856
0.48	1.7476e-08	-0.020691	-0.0416	-0.062616
0.5	2.7708e-08	-0.020537	-0.041362	-0.062319
0.52	4.6384e-08	-0.020338	-0.041061	-0.061948
0.54	8.1289e-08	-0.02008	-0.040681	-0.061486
0.56	1.4709e-07	-0.019747	-0.040202	-0.060909
0.58	2.7031e-07	-0.01932	-0.039601	-0.060193
0.6	4.9609e-07	-0.018777	-0.038853	-0.05931
0.62	8.93e-07	-0.018101	-0.037933	-0.058228
0.64	1.5494e-06	-0.017271	-0.036813	-0.056918
0.66	2.5537e-06	-0.016275	-0.035469	-0.055344
0.68	3.9561e-06	-0.015104	-0.033874	-0.053473
0.7	5.7509e-06	-0.013759	-0.03201	-0.051273
0.72	7.895e-06	-0.012253	-0.029865	-0.048719
0.74	1.0363e-05	-0.01062	-0.027445	-0.0458
0.76	1.3202e-05	-0.0089257	-0.024786	-0.042537
0.78	1.6601e-05	-0.0072566	-0.021959	-0.038984
0.8	2.095e-05	-0.0057195	-0.019086	-0.035252
0.82	2.6974e-05	-0.0044079	-0.016302	-0.03149
0.84	3.5933e-05	-0.0033581	-0.01374	-0.027851
0.86	4.9978e-05	-0.0025623	-0.011487	-0.024445
0.88	7.2736e-05	-0.0019676	-0.0095646	-0.021345
0.9	0.00011048	-0.0015111	-0.0079484	-0.018571
0.92	0.00017417	-0.0011359	-0.0065856	-0.016104
0.94	0.0002833	-0.00078466	-0.0054077	-0.013897
0.96	0.00047307	-0.00039342	-0.0043315	-0.011882
0.98	0.00080699	0.00012743	-0.003238	-0.009957
1	0.0014009	0.0009272	-0.0019684	-0.0079514
1.02	0.0024698	0.002252	-0.00024821	-0.0056136
1.04	0.0044096	0.004556	0.0023919	-0.0024742
1.06	0.0079463	0.0086264	0.0067273	0.0022361
1.08	0.014376	0.015754	0.014013	0.0097758
1.1	0.025891	0.027898	0.026186	0.022124
1.12	0.045756	0.04786	0.046114	0.042185
1.14	0.07857	0.080058	0.078165	0.074325
1.16	0.13115	0.13122	0.12885	0.12492
1.18	0.21168	0.20993	0.20666	0.20233
1.2	0.32833	0.32483	0.32058	0.31561
1.22	0.48741	0.48273	0.47756	0.47203
1.24	0.69223	0.68672	0.68111	0.67522
1.26	0.94248	0.9367	0.93086	0.92479
1.28	1.2352	1.2295	1.2237	1.2177
1.3	1.5662	1.5608	1.5551	1.5495
1.32	1.9308	1.9256	1.9202	1.9147
1.34	2.3242	2.3192	2.3142	2.309
1.36	2.7423	2.7376	2.7328	2.7282
1.38	3.1816	3.177	3.1727	3.1683
1.4	3.639	3.6349	3.6307	3.6264
1.42	4.1118	4.108	4.104	4.1004
1.44	4.5981	4.5944	4.5907	4.5874
1.46	5.0961	5.0929	5.0893	5.086
1.48	5.6044	5.6012	5.598	5.5949
1.5	6.1214	6.1184	6.1155	6.1125
1.52	6.6465	6.6436	6.6407	6.6379
1.54	7.1784	7.1757	7.1729	7.1702
1.56	7.7167	7.714	7.7113	7.7087
1.58	8.2604	8.2577	8.2553	8.2528
1.6	8.8092	8.8065	8.8042	8.8018
1.62	9.3623	9.3597	9.3575	9.3552
1.64	9.9193	9.9171	9.9149	9.9127
1.66	10.48	10.478	10.4759	10.4739
1.68	11.0442	11.0423	11.0403	11.0385
1.7	11.6112	11.6096	11.6077	11.606
1.72	12.1815	12.1798	12.1781	12.1764
1.74	12.7545	12.7526	12.7513	12.7492
1.76	13.3301	13.3279	13.3266	13.3245
1.78	13.9075	13.9054	13.9038	13.902
1.8	14.4866	14.4848	14.483	14.4815
1.82	15.0675	15.066	15.0643	15.0629
1.84	15.6503	15.6489	15.6473	15.646
1.86	16.2347	16.2334	16.232	16.2307
1.88	16.8207	16.8195	16.8183	16.8169
1.9	17.4083	17.4071	17.4059	17.4045
1.92	17.9973	17.996	17.9948	17.9935
1.94	18.5875	18.5862	18.5849	18.5836
1.96	19.1787	19.1775	19.1762	19.175
1.98	19.7709	19.7698	19.7686	19.7674
2	20.3239	20.3391	20.3477	20.3109
1.98	19.771	19.7697	19.7686	19.7673
1.96	19.1787	19.1774	19.1763	19.1749
1.94	18.5874	18.5862	18.5849	18.5836
1.92	17.9974	17.9961	17.9948	17.9935
1.9	17.4086	17.4072	17.4059	17.4045
1.88	16.8211	16.8197	16.8183	16.8169
1.86	16.235	16.2336	16.2321	16.2307
1.84	15.6504	15.6489	15.6475	15.646
1.82	15.0675	15.0659	15.0644	15.0629
1.8	14.4863	14.4847	14.4831	14.4815
1.78	13.907	13.9053	13.9036	13.902
1.76	13.3297	13.3279	13.3262	13.3246
1.74	12.7546	12.7528	12.751	12.7493
1.72	12.182	12.18	12.1781	12.1763
1.7	11.6119	11.6098	11.6079	11.606
1.68	11.0445	11.0424	11.0404	11.0385
1.66	10.48	10.478	10.4759	10.4739
1.64	9.9193	9.917	9.9149	9.9128
1.62	9.3623	9.3598	9.3575	9.3553
1.6	8.8093	8.8065	8.8042	8.8018
1.58	8.2604	8.2577	8.2553	8.2529
1.56	7.7163	7.7139	7.7113	7.7088
1.54	7.1783	7.1755	7.1728	7.1702
1.52	6.6465	6.6435	6.6406	6.6378
1.5	6.1215	6.1184	6.1153	6.1123
1.48	5.6043	5.6011	5.5979	5.5947
1.46	5.0961	5.0927	5.0892	5.0857
1.44	4.598	4.5941	4.5909	4.5872
1.42	4.1117	4.1078	4.104	4.1002
1.4	3.6389	3.6346	3.6308	3.6266
1.38	3.1814	3.1769	3.1727	3.1685
1.36	2.7423	2.7375	2.7326	2.7278
1.34	2.3242	2.319	2.3139	2.309
1.32	1.9307	1.9251	1.92	1.9148
1.3	1.5665	1.5604	1.5547	1.5493
1.28	1.2353	1.2295	1.2239	1.2176
1.26	0.94234	0.93664	0.93061	0.92489
1.24	0.6923	0.68682	0.68135	0.67505
1.22	0.48754	0.4827	0.47764	0.47196
1.2	0.3283	0.32494	0.32052	0.31558
1.18	0.21173	0.20982	0.20679	0.20242
1.16	0.13116	0.13121	0.12884	0.12492
1.14	0.078573	0.080054	0.078163	0.074329
1.12	0.045753	0.047864	0.046115	0.042185
1.1	0.025893	0.027898	0.026189	0.022122
1.08	0.014379	0.015754	0.014012	0.0097857
1.06	0.0079463	0.0086247	0.0067226	0.0022381
1.04	0.0044101	0.0045592	0.0023917	-0.0024758
1.02	0.00247	0.0022523	-0.00024673	-0.0056114
1	0.001401	0.00092696	-0.0019679	-0.0079544
0.98	0.00080686	0.00012953	-0.003238	-0.0099549
0.96	0.00047294	-0.00039283	-0.0043287	-0.011881
0.94	0.00028334	-0.00078458	-0.0054072	-0.013898
0.92	0.0001742	-0.0011358	-0.0065869	-0.016103
0.9	0.00011048	-0.0015112	-0.0079504	-0.018571
0.88	7.2735e-05	-0.0019671	-0.0095628	-0.021344
0.86	4.9976e-05	-0.0025616	-0.011489	-0.024443
0.84	3.5932e-05	-0.0033584	-0.01374	-0.02785
0.82	2.6972e-05	-0.0044062	-0.016302	-0.031493
0.8	2.0949e-05	-0.0057202	-0.019084	-0.035254
0.78	1.6601e-05	-0.0072568	-0.02196	-0.038985
0.76	1.3202e-05	-0.0089258	-0.024784	-0.042536
0.74	1.0361e-05	-0.010621	-0.027445	-0.045799
0.72	7.8942e-06	-0.012252	-0.029866	-0.048719
0.7	5.7506e-06	-0.013758	-0.032009	-0.051273
0.68	3.9559e-06	-0.015104	-0.033874	-0.053472
0.66	2.5536e-06	-0.016275	-0.035469	-0.055343
0.64	1.5496e-06	-0.017271	-0.036813	-0.056918
0.62	8.9278e-07	-0.018101	-0.037933	-0.058229
0.6	4.9594e-07	-0.018778	-0.038853	-0.05931
0.58	2.7017e-07	-0.01932	-0.039601	-0.060193
0.56	1.4698e-07	-0.019747	-0.040202	-0.060909
0.54	8.1161e-08	-0.02008	-0.040682	-0.061486
0.52	4.6296e-08	-0.020338	-0.041061	-0.061948
0.5	2.7618e-08	-0.020537	-0.041362	-0.062319
0.48	1.7387e-08	-0.020691	-0.0416	-0.062616
0.46	1.1569e-08	-0.020811	-0.04179	-0.062856
0.44	8.0849e-09	-0.020905	-0.041942	-0.063051
0.42	5.8671e-09	-0.020981	-0.042066	-0.063211
0.4	4.358e-09	-0.021041	-0.042167	-0.063343
0.38	3.2601e-09	-0.021091	-0.042251	-0.063453
0.36	2.4172e-09	-0.021132	-0.042321	-0.063546
0.34	1.7541e-09	-0.021166	-0.04238	-0.063625
0.32	1.2365e-09	-0.021195	-0.04243	-0.063693
0.3	8.4568e-10	-0.021219	-0.042473	-0.063751
0.28	5.6166e-10	-0.02124	-0.042511	-0.063802
0.26	3.6211e-10	-0.021258	-0.042543	-0.063847
0.24	2.2543e-10	-0.021274	-0.042572	-0.063886
0.22	1.3349e-10	-0.021288	-0.042597	-0.06392
0.2	7.2379e-11	-0.0213	-0.042619	-0.063951
0.18	3.2076e-11	-0.021311	-0.042639	-0.063979
0.16	5.6504e-12	-0.021321	-0.042657	-0.064003
0.14	-1.1623e-11	-0.02133	-0.042673	-0.064025
0.12	-2.2886e-11	-0.021337	-0.042687	-0.064046
0.1	-3.0221e-11	-0.021344	-0.0427	-0.064064
0.08	-3.4997e-11	-0.021351	-0.042712	-0.06408
0.06	-3.811e-11	-0.021356	-0.042722	-0.064095
0.04	-4.0149e-11	-0.021362	-0.042732	-0.064109
0.02	-4.1498e-11	-0.021367	-0.042741	-0.064122
0	-4.241e-11	-0.021371	-0.042749	-0.064134
-0.02	-4.3045e-11	-0.021375	-0.042757	-0.064145
-0.04	-4.3508e-11	-0.021379	-0.042764	-0.064155
-0.06	-4.3862e-11	-0.021382	-0.042771	-0.064164
-0.08	-4.4147e-11	-0.021385	-0.042777	-0.064172
-0.1	-4.4387e-11	-0.021388	-0.042782	-0.06418
-0.12	-4.4594e-11	-0.021391	-0.042787	-0.064188
-0.14	-4.4778e-11	-0.021394	-0.042792	-0.064195
-0.16	-4.4943e-11	-0.021396	-0.042797	-0.064201
-0.18	-4.5092e-11	-0.021398	-0.042801	-0.064207
-0.2	-4.5227e-11	-0.0214	-0.042805	-0.064213
-0.22	-4.5349e-11	-0.021402	-0.042809	-0.064218
-0.24	-4.546e-11	-0.021404	-0.042812	-0.064223
-0.26	-4.5561e-11	-0.021406	-0.042815	-0.064228
-0.28	-4.5651e-11	-0.021407	-0.042819	-0.064233
-0.3	-4.5733e-11	-0.021409	-0.042821	-0.064237
-0.32	-4.5806e-11	-0.02141	-0.042824	-0.064241
-0.34	-4.5872e-11	-0.021412	-0.042827	-0.064245
-0.36	-4.593e-11	-0.021413	-0.042829	-0.064248
-0.38	-4.5981e-11	-0.021414	-0.042832	-0.064252
-0.4	-4.6026e-11	-0.021415	-0.042834	-0.064255
-0.42	-4.6065e-11	-0.021416	-0.042836	-0.064258
-0.44	-4.6099e-11	-0.021417	-0.042838	-0.064261
-0.46	-4.6127e-11	-0.021418	-0.04284	-0.064264
-0.48	-4.615e-11	-0.021419	-0.042842	-0.064266
-0.5	-4.6169e-11	-0.02142	-0.042844	-0.064269
-0.52	-4.6183e-11	-0.021421	-0.042845	-0.064271
-0.54	-4.6193e-11	-0.021422	-0.042847	-0.064274
-0.56	-4.62e-11	-0.021423	-0.042848	-0.064276
-0.58	-4.6202e-11	-0.021424	-0.04285	-0.064278
-0.6	-4.6201e-11	-0.021424	-0.042851	-0.06428
-0.62	-4.6197e-11	-0.021425	-0.042852	-0.064282
-0.64	-4.6189e-11	-0.021426	-0.042854	-0.064284
-0.66	-4.6178e-11	-0.021426	-0.042855	-0.064286
-0.68	-4.6164e-11	-0.021427	-0.042856	-0.064287
-0.7	-4.6148e-11	-0.021427	-0.042857	-0.064289
-0.72	-4.6128e-11	-0.021428	-0.042858	-0.06429
-0.74	-4.6106e-11	-0.021429	-0.042859	-0.064292
-0.76	-4.6082e-11	-0.021429	-0.04286	-0.064293
-0.78	-4.6054e-11	-0.02143	-0.042861	-0.064295
-0.8	-4.6024e-11	-0.02143	-0.042862	-0.064296
-0.82	-4.5992e-11	-0.02143	-0.042863	-0.064298
-0.84	-4.5957e-11	-0.021431	-0.042864	-0.064299
-0.86	-4.592e-11	-0.021431	-0.042865	-0.0643
-0.88	-4.5881e-11	-0.021432	-0.042866	-0.064301
-0.9	-4.584e-11	-0.021432	-0.042867	-0.064302
-0.92	-4.5796e-11	-0.021433	-0.042867	-0.064304
-0.94	-4.5751e-11	-0.021433	-0.042868	-0.064305
-0.96	-4.5703e-11	-0.021433	-0.042869	-0.064306
-0.98	-4.5654e-11	-0.021434	-0.04287	-0.064307
-1	-4.5603e-11	-0.021434	-0.04287	-0.064308
-1.02	-4.5551e-11	-0.021434	-0.042871	-0.064309
-1.04	-4.5497e-11	-0.021435	-0.042872	-0.064309
-1.06	-4.5442e-11	-0.021435	-0.042872	-0.06431
-1.08	-4.5386e-11	-0.021435	-0.042873	-0.064311
-1.1	-4.5329e-11	-0.021436	-0.042873	-0.064312
-1.12	-4.5271e-11	-0.021436	-0.042874	-0.064313
-1.14	-4.5213e-11	-0.021436	-0.042874	-0.064314
-1.16	-4.5153e-11	-0.021436	-0.042875	-0.064314
-1.18	-4.5093e-11	-0.021437	-0.042875	-0.064315
-1.2	-4.5033e-11	-0.021437	-0.042876	-0.064316
-1.22	-4.4972e-11	-0.021437	-0.042876	-0.064316
-1.24	-4.4911e-11	-0.021438	-0.042877	-0.064317
-1.26	-4.485e-11	-0.021438	-0.042877	-0.064318
-1.28	-4.4789e-11	-0.021438	-0.042878	-0.064318
-1.3	-4.4727e-11	-0.021438	-0.042878	-0.064319
-1.32	-4.4665e-11	-0.021438	-0.042879	-0.06432
