Voltage	Current, 0 suns	Current, 1 suns	Current, 2 suns	Current, 3 suns
0	-1.0721e-09	-0.010277	-0.020554	-0.030832
0.02	7.4326e-09	-0.010247	-0.020495	-0.030743
0.04	2.5623e-08	-0.010217	-0.020434	-0.030652
0.06	6.4654e-08	-0.010186	-0.020372	-0.03056
0.08	1.4847e-07	-0.010154	-0.020309	-0.030465
0.1	3.2849e-07	-0.010122	-0.020245	-0.030369
0.12	7.1481e-07	-0.010089	-0.02018	-0.030271
0.14	1.5422e-06	-0.010055	-0.020112	-0.03017
0.16	3.3133e-06	-0.010019	-0.020042	-0.030067
0.18	7.0976e-06	-0.0099806	-0.019969	-0.029958
0.2	1.5177e-05	-0.0099369	-0.01989	-0.029844
0.22	3.2385e-05	-0.0098833	-0.0198	-0.029717
0.24	6.8982e-05	-0.0098093	-0.019688	-0.029568
0.26	0.00014666	-0.0096931	-0.019534	-0.029375
0.28	0.0003113	-0.0094889	-0.01929	-0.029092
0.3	0.00065937	-0.0090999	-0.01886	-0.028621
0.32	0.0013934	-0.0083236	-0.01804	-0.02776
0.34	0.0029378	-0.0067349	-0.016407	-0.026082
0.36	0.0061772	-0.0034494	-0.013075	-0.022702
0.38	0.012948	0.0033718	-0.0062012	-0.01578
0.4	0.027043	0.017519	0.008004	-0.0015238
0.42	0.056225	0.046762	0.037312	0.02785
0.44	0.11624	0.10684	0.097483	0.088083
0.46	0.23839	0.22916	0.2199	0.21056
0.48	0.48345	0.47434	0.46526	0.45616
0.5	0.96377	0.95491	0.94628	0.93739
0.52	1.8719	1.8633	1.8559	1.8469
0.54	3.4976	3.4893	3.4806	3.474
0.56	6.199	6.1916	6.1846	6.1773
0.58	10.3013	10.2952	10.2899	10.2837
0.6	15.9789	15.9729	15.9685	15.9649
0.62	23.2099	23.2046	23.2033	23.1983
0.64	31.8322	31.828	31.8308	31.8286
0.66	41.6433	41.6446	41.65	41.6469
0.68	52.4293	52.4311	52.427	52.4337
0.7	64.0167	64.0194	64.0231	64.0307
0.72	76.2515	76.2521	76.2578	76.262
0.74	89.0268	89.0287	89.0327	89.04
0.76	102.2373	102.2456	102.251	102.2578
0.78	115.8251	115.8328	115.8405	115.8485
0.8	129.7301	129.7364	129.7447	129.7536
0.82	143.8989	143.9083	143.9166	143.926
0.84	158.3	158.3104	158.3193	158.3293
0.86	172.9018	172.9124	172.9224	172.9327
0.88	187.6791	187.69	187.7004	187.7111
0.9	202.6104	202.6216	202.6327	202.6439
0.92	217.6786	217.6902	217.7016	217.7133
0.94	232.8683	232.8802	232.892	232.9043
0.96	248.167	248.1792	248.1912	248.2036
0.98	263.5635	263.5758	263.5883	263.6008
1	279.0483	279.0611	279.0738	279.0866
1.02	294.6133	294.6262	294.6393	294.6524
1.04	310.2514	310.2647	310.2779	310.2911
1.06	325.9559	325.9695	325.983	325.9966
1.08	341.7216	341.7354	341.7492	341.7627
1.1	357.5433	357.557	357.5709	357.5848
1.12	373.4165	373.4302	373.4444	373.4584
1.14	389.3371	389.3511	389.3653	389.3794
1.16	405.3017	405.316	405.3302	405.3446
1.18	421.3071	421.3216	421.336	421.3504
1.2	437.3506	437.3651	437.3795	437.3942
1.22	453.4292	453.4438	453.4585	453.4732
1.24	469.5407	469.5553	469.5703	469.5852
1.26	485.6828	485.6976	485.7128	485.7274
1.28	501.8535	501.8685	501.8835	501.8985
1.3	518.0511	518.0662	518.0814	518.0959
1.32	534.274	534.2891	534.3043	534.319
1.34	550.5204	550.5356	550.5509	550.566
1.36	566.789	566.8044	566.8198	566.8352
