Voltage	Current, 0 suns	Current, 1 suns	Current, 2 suns	Current, 3 suns
0	5.0893e-11	5.1426e-11	5.1959e-11	5.2492e-11
0.02	16.7399	16.7421	16.7443	16.7464
0.04	33.4799	33.4841	33.4883	33.4925
0.06	50.2198	50.2258	50.2319	50.2379
0.08	66.9597	66.9673	66.9749	66.9825
0.1	83.6997	83.7086	83.7175	83.7264
0.12	100.4396	100.4496	100.4595	100.4695
0.14	117.1795	117.1904	117.2012	117.212
0.16	133.9195	133.931	133.9425	133.9541
0.18	150.6594	150.6715	150.6836	150.6957
0.2	167.3993	167.4119	167.4245	167.4371
0.22	184.1393	184.1522	184.1652	184.1782
0.24	200.8792	200.8925	200.9058	200.9192
0.26	217.6191	217.6327	217.6463	217.6599
0.28	234.3591	234.3729	234.3868	234.4006
0.3	251.099	251.1131	251.1271	251.1412
0.32	267.8389	267.8532	267.8674	267.8817
0.34	284.5789	284.5933	284.6077	284.6221
0.36	301.3188	301.3334	301.3479	301.3625
0.38	318.0587	318.0734	318.0882	318.1029
0.4	334.7987	334.8135	334.8283	334.8432
0.42	351.5386	351.5535	351.5685	351.5834
0.44	368.2785	368.2936	368.3086	368.3237
0.46	385.0184	385.0336	385.0488	385.0639
0.48	401.7584	401.7736	401.7889	401.8041
0.5	418.4983	418.5136	418.529	418.5443
0.52	435.2382	435.2536	435.269	435.2845
0.54	451.9782	451.9936	452.0091	452.0246
0.56	468.7181	468.7336	468.7492	468.7647
0.58	485.458	485.4736	485.4893	485.5049
0.6	502.198	502.2136	502.2293	502.245
0.62	518.9379	518.9536	518.9694	518.9851
0.64	535.6778	535.6936	535.7094	535.7252
0.66	552.4178	552.4336	552.4494	552.4653
0.68	569.1577	569.1736	569.1895	569.2053
0.7	585.8976	585.9136	585.9295	585.9454
0.72	602.6375	602.6535	602.6695	602.6855
0.74	619.3775	619.3935	619.4095	619.4255
0.76	636.1174	636.1335	636.1495	636.1656
0.78	652.8573	652.8734	652.8895	652.9056
0.8	669.5972	669.6134	669.6296	669.6457
0.82	686.3372	686.3534	686.3696	686.3857
0.84	703.0771	703.0933	703.1096	703.1258
